advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	lazio_IT	Lazio, Italy	190	1	4503523	2008183	15814	3439
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	lazio_IT	Lazio, Italy	71	1	2116747	657618	9845	816
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	lazio_IT	Lazio, Italy	238	1	2032416	818175	10107	1970
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	lazio_IT	Lazio, Italy	25	1	1966146	927376	4931	1521
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	lazio_IT	Lazio, Italy	62	1	1761193	580716	6761	978
Save the Children Italia		46590675335	Facebook	lazio_IT	Lazio, Italy	48	1	1712080	756382	6771	1875
European Parliament		178362315106	Facebook	lazio_IT	Lazio, Italy	181	1	1653959	702189	5492	963
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	lazio_IT	Lazio, Italy	96	1	1290495	534557	3302	687
Kialo		729627343834501	Facebook	lazio_IT	Lazio, Italy	381	1	1230530	479358	6567	1513
WeWorld Onlus		299584710061488	Facebook	lazio_IT	Lazio, Italy	334	1	1229863	472924	7015	921
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	lazio_IT	Lazio, Italy	52	1	1147126	500234	2902	698
European Greens		141366725876424	Facebook	lazio_IT	Lazio, Italy	38	1	1109135	506349	5125	1222
Per l'Italia con l'Europa		316094962276913	Facebook	lazio_IT	Lazio, Italy	3	1	1049736	409895	1096	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lazio_IT	Lazio, Italy	67	1	1009663	410633	2702	507
Nicola Danti	Nicola Danti	241424056063716	Facebook	lazio_IT	Lazio, Italy	67	1	943723	274070	5190	782
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	lazio_IT	Lazio, Italy	74	1	891805	367585	5078	1219
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	lazio_IT	Lazio, Italy	47	1	797721	323359	2654	701
Medici Senza Frontiere		65737832194	Facebook	lazio_IT	Lazio, Italy	26	1	646598	270616	2642	851
Fabrizio Marrazzo		174478206566341	Facebook	lazio_IT	Lazio, Italy	50	1	452676	136029	1624	88
Amref Health Africa - Italia		48677844864	Facebook	lazio_IT	Lazio, Italy	102	1	401262	140549	1718	100
Petizioni.it		1410474395723679	Facebook	lazio_IT	Lazio, Italy	33	1	383354	174378	2465	529
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	lazio_IT	Lazio, Italy	10	1	370345	181121	449	65
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	lazio_IT	Lazio, Italy	9	1	367562	106872	717	0
Oxfam Italia		150200761667597	Facebook	lazio_IT	Lazio, Italy	258	1	362955	106257	4021	304
Più Europa		126662574668084	Facebook	lazio_IT	Lazio, Italy	8	1	354759	142978	973	380
