advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	165	1	747621	341197	1601	398
România în primul rând	Future Innovation	770704223323599	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	43	1	682992	279138	729	182
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	87	1	598503	269432	1469	407
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	120	1	444315	187101	733	182
PNL Bistrița-Năsăud		709900909075368	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	19	1	432933	95183	473	35
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	78	1	165514	71946	536	126
European Parliament		178362315106	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	72	1	157924	72490	755	148
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	36	1	141733	64630	200	50
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	12	1	131834	61020	65	21
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	3	1	101891	20378	126	21
European Commission		107898832590939	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	11	1	87599	43566	228	60
RMDSZ	RMDSZ	102601499822802	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	198	1	76274	21174	115	15
Politice.net	politice.net	2546711162025064	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	12	1	68191	33022	65	13
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	36	1	67201	31988	223	59
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	12	1	55283	23144	56	11
Litere.net	litere.net	1504323906337545	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	12	1	52689	24616	43	10
Video News		329122497569429	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	5	1	44859	18326	32	12
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	15	1	43618	18007	41	6
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	21	1	41072	18908	42	9
Winkler Gyula		1560147330888040	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	18	1	40627	18632	48	12
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	6	1	40130	13561	127	7
Silvia Dinică		1128229287275038	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	19	1	36339	14457	63	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	45	1	34927	16223	72	19
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	7	1	30156	13386	10	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	32	1	26570	10900	35	7
