advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	valga_county_EE	Valga County, Estonia	39	1	52216	16499	161	19
Isamaa erakond	Isamaa erakond	321163977576	Facebook	valga_county_EE	Valga County, Estonia	10	1	43080	19607	228	54
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	valga_county_EE	Valga County, Estonia	29	1	40511	17595	120	16
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	valga_county_EE	Valga County, Estonia	61	1	33640	8587	156	3
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	valga_county_EE	Valga County, Estonia	5	1	27439	12882	34	11
European Parliament		178362315106	Facebook	valga_county_EE	Valga County, Estonia	22	1	25508	10513	248	61
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	valga_county_EE	Valga County, Estonia	37	1	17708	5980	182	29
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	valga_county_EE	Valga County, Estonia	25	1	16008	5889	83	13
Urmas Paet	Paet Urmas	223092011815453	Facebook	valga_county_EE	Valga County, Estonia	31	1	15036	3294	53	0
Keskerakond	Keskerakond	161252453921396	Facebook	valga_county_EE	Valga County, Estonia	12	1	11191	3729	44	4
Jaak Madison	Madison Jaak	536519246456733	Facebook	valga_county_EE	Valga County, Estonia	15	1	8143	2758	43	4
Veriff		959442754113350	Facebook	valga_county_EE	Valga County, Estonia	3	1	6765	3000	12	2
European Greens		141366725876424	Facebook	valga_county_EE	Valga County, Estonia	20	1	6048	2514	26	4
Triin Saag	Saag Triin	2012394932389774	Facebook	valga_county_EE	Valga County, Estonia	27	1	4678	1386	58	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	valga_county_EE	Valga County, Estonia	41	1	4257	934	54	4
Riho Terras		2217643278496367	Facebook	valga_county_EE	Valga County, Estonia	3	1	3325	724	25	4
Reformierakond	Reformierakond	80124492882	Facebook	valga_county_EE	Valga County, Estonia	5	1	3002	584	13	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	valga_county_EE	Valga County, Estonia	6	1	2894	1141	12	1
Hanno Pevkur  #pevkur		1914863625428136	Facebook	valga_county_EE	Valga County, Estonia	6	1	2734	547	34	0
ResPublica	Isamaa erakond	124913684200476	Facebook	valga_county_EE	Valga County, Estonia	2	1	2081	1017	11	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	valga_county_EE	Valga County, Estonia	9	1	2075	545	14	0
Kialo		729627343834501	Facebook	valga_county_EE	Valga County, Estonia	162	1	1981	750	11	2
Rimi Eesti		217485440760	Facebook	valga_county_EE	Valga County, Estonia	1	1	1889	944	9	1
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	valga_county_EE	Valga County, Estonia	3	1	1788	352	5	0
Ablo		299078570887332	Facebook	valga_county_EE	Valga County, Estonia	8	1	1651	320	15	0
