advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	cantabria_ES	Cantabria, Spain	756	1	1196957	386896	11540	686
Podemos	Unidas Podemos	269212336568846	Facebook	cantabria_ES	Cantabria, Spain	161	1	883990	403429	5577	1495
Ciudadanos	Ciudadanos	74078667754	Facebook	cantabria_ES	Cantabria, Spain	158	1	603130	196799	7633	680
Alpe Formación		132752580139891	Facebook	cantabria_ES	Cantabria, Spain	18	1	563408	123243	5949	1065
PSOE	PSOE	189318235003	Facebook	cantabria_ES	Cantabria, Spain	313	1	285907	115164	845	160
European Parliament		178362315106	Facebook	cantabria_ES	Cantabria, Spain	81	1	161037	72743	570	121
Un país moderno	Unidas Podemos	577723459314066	Facebook	cantabria_ES	Cantabria, Spain	35	1	131211	52298	445	80
Greenpeace España	Greenpeace España	133044800622	Facebook	cantabria_ES	Cantabria, Spain	172	1	114981	43234	389	54
Ugt Cantabria		785299931578185	Facebook	cantabria_ES	Cantabria, Spain	2	1	99998	20000	198	0
Save the Children España	Save the Children España	57845333112	Facebook	cantabria_ES	Cantabria, Spain	23	1	87458	41721	399	88
Apodemia		115927088504184	Facebook	cantabria_ES	Cantabria, Spain	21	1	78759	35808	37	3
Irene Montero	Unidas Podemos	699285113542248	Facebook	cantabria_ES	Cantabria, Spain	7	1	76772	38231	441	117
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cantabria_ES	Cantabria, Spain	29	1	66800	30259	123	41
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	cantabria_ES	Cantabria, Spain	215	1	59421	22588	467	90
Cafés Baqué		334754253232371	Facebook	cantabria_ES	Cantabria, Spain	3	1	58579	23811	308	118
España Ciudadana		349800235527721	Facebook	cantabria_ES	Cantabria, Spain	18	1	57737	25622	298	69
Ayuda LGTB		315021912539118	Facebook	cantabria_ES	Cantabria, Spain	51	1	47039	19576	296	58
ACNUR Comite español		94118672764	Facebook	cantabria_ES	Cantabria, Spain	33	1	40128	16796	181	30
Avaaz	Avaaz	8340223883	Facebook	cantabria_ES	Cantabria, Spain	13	1	39001	18367	154	31
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	cantabria_ES	Cantabria, Spain	4	1	37355	18678	1293	258
Kialo		729627343834501	Facebook	cantabria_ES	Cantabria, Spain	340	1	36751	14414	200	48
Stop Cambio Climático		124967441456981	Facebook	cantabria_ES	Cantabria, Spain	32	1	36101	15106	109	20
Ingredientes que Suman		586540488142205	Facebook	cantabria_ES	Cantabria, Spain	13	1	35593	16315	91	20
Respeto LGTB		2315084548728652	Facebook	cantabria_ES	Cantabria, Spain	210	1	34614	12189	458	16
Partido Socialista Europeo		442423976113917	Facebook	cantabria_ES	Cantabria, Spain	33	1	31237	13126	61	5
