advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lovech_province_BG	Lovech Province, Bulgaria	50	1	114227	52730	178	49
Приоритети	БЗНС	1163987410423594	Facebook	lovech_province_BG	Lovech Province, Bulgaria	69	1	59635	19858	158	3
Демократична България	Демократична България	995342840629890	Facebook	lovech_province_BG	Lovech Province, Bulgaria	24	1	53336	21035	88	11
European Greens		141366725876424	Facebook	lovech_province_BG	Lovech Province, Bulgaria	32	1	39703	18237	81	25
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	lovech_province_BG	Lovech Province, Bulgaria	60	1	23143	9368	83	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lovech_province_BG	Lovech Province, Bulgaria	52	1	19929	9214	42	11
Kialo		729627343834501	Facebook	lovech_province_BG	Lovech Province, Bulgaria	221	1	18959	7267	94	22
Движение ВОЛЯ		289082018098560	Facebook	lovech_province_BG	Lovech Province, Bulgaria	1	1	18538	9269	9	1
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	lovech_province_BG	Lovech Province, Bulgaria	23	1	16258	3534	148	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	lovech_province_BG	Lovech Province, Bulgaria	10	1	14862	5262	29	7
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	lovech_province_BG	Lovech Province, Bulgaria	14	1	12389	3815	32	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lovech_province_BG	Lovech Province, Bulgaria	27	1	12166	4947	23	4
informo.bg	informo.bg	262524054082832	Facebook	lovech_province_BG	Lovech Province, Bulgaria	7	1	11907	5167	24	3
България на Труда и Разума - БТР		709384432421964	Facebook	lovech_province_BG	Lovech Province, Bulgaria	8	1	11345	3524	21	1
Крум Дончев/Krum Donchev		155516354469476	Facebook	lovech_province_BG	Lovech Province, Bulgaria	7	1	10322	4971	6	0
Volen Siderov		48268614826	Facebook	lovech_province_BG	Lovech Province, Bulgaria	21	1	9323	2065	30	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	lovech_province_BG	Lovech Province, Bulgaria	11	1	6711	2112	22	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	lovech_province_BG	Lovech Province, Bulgaria	14	1	6468	2325	18	0
European Commission		107898832590939	Facebook	lovech_province_BG	Lovech Province, Bulgaria	3	1	6218	3109	16	4
Път на младите	Път на младите	2051476654950711	Facebook	lovech_province_BG	Lovech Province, Bulgaria	5	1	5360	2516	14	2
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	lovech_province_BG	Lovech Province, Bulgaria	6	1	5292	1571	10	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	lovech_province_BG	Lovech Province, Bulgaria	11	1	4458	1116	17	0
Greens/EFA in the European Parliament		150527751674751	Facebook	lovech_province_BG	Lovech Province, Bulgaria	13	1	3661	1520	7	1
European Youth Event		919232861444360	Facebook	lovech_province_BG	Lovech Province, Bulgaria	5	1	3501	1637	5	2
BRITA Bulgaria		1471240093191880	Facebook	lovech_province_BG	Lovech Province, Bulgaria	1	1	3448	1724	1	0
