advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	44	1	489609	219532	737	151
European Parliament		178362315106	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	37	1	353448	151845	1579	384
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	43	1	281876	121298	417	69
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	65	1	154298	54186	447	25
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	94	1	123265	30620	525	11
Kęstutis Mažeika		781577665286911	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	2	1	99279	48216	187	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	27	1	77058	27214	259	22
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	24	1	55576	21175	196	25
Už Ingridą		2214495192154107	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	24	1	39029	13079	114	7
Darbo partija	Darbo partija	264116120225	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	15	1	34033	9902	87	4
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	12	1	33012	13058	100	11
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	4	1	32547	12395	71	23
Kialo		729627343834501	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	324	1	29856	12187	175	41
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	5	1	29438	14719	68	13
European Commission		107898832590939	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	12	1	29333	12991	87	12
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	17	1	23792	5241	90	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	10	1	23544	6024	92	12
Tomas Tomilinas - naujienos		530620843630609	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	13	1	20776	8139	89	5
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	34	1	17721	4217	212	0
Liberalai	Liberalai	81004804444	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	38	1	16735	4246	194	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	44	1	14531	6766	32	9
Petras Auštrevičius		1482024028702535	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	8	1	14152	6811	61	8
Lietuvos žinios		295643800462487	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	1	1	11008	5504	5	0
Bronis Ropė		216419471860983	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	6	1	10571	2094	30	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	marijampole_county_LT	Marijampolė County, Lithuania	1	1	10231	5115	51	10
