advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	saare_county_EE	Saare County, Estonia	10	1	57843	26242	314	74
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	saare_county_EE	Saare County, Estonia	38	1	49559	18151	173	25
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	saare_county_EE	Saare County, Estonia	29	1	45069	20547	127	18
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	saare_county_EE	Saare County, Estonia	41	1	40996	14540	568	43
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	saare_county_EE	Saare County, Estonia	3	1	37770	17792	46	15
European Parliament		178362315106	Facebook	saare_county_EE	Saare County, Estonia	22	1	36569	15385	360	89
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	saare_county_EE	Saare County, Estonia	1	1	24362	4872	48	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	saare_county_EE	Saare County, Estonia	49	1	23467	6452	132	4
Urmas Paet	Paet Urmas	223092011815453	Facebook	saare_county_EE	Saare County, Estonia	27	1	20738	4519	67	2
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	saare_county_EE	Saare County, Estonia	25	1	19596	7099	108	18
Keskerakond	Keskerakond	161252453921396	Facebook	saare_county_EE	Saare County, Estonia	12	1	13764	4516	53	5
European Greens		141366725876424	Facebook	saare_county_EE	Saare County, Estonia	19	1	10323	4327	42	7
Veriff		959442754113350	Facebook	saare_county_EE	Saare County, Estonia	3	1	9551	4103	16	3
Jaak Madison	Madison Jaak	536519246456733	Facebook	saare_county_EE	Saare County, Estonia	14	1	8715	2803	45	5
Triin Saag	Saag Triin	2012394932389774	Facebook	saare_county_EE	Saare County, Estonia	27	1	4999	1496	61	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	saare_county_EE	Saare County, Estonia	3	1	4299	1715	21	2
Kialo		729627343834501	Facebook	saare_county_EE	Saare County, Estonia	195	1	3730	1396	22	5
Reformierakond	Reformierakond	80124492882	Facebook	saare_county_EE	Saare County, Estonia	4	1	3447	687	7	0
ResPublica	Isamaa erakond	124913684200476	Facebook	saare_county_EE	Saare County, Estonia	2	1	2732	1340	14	2
Rimi Eesti		217485440760	Facebook	saare_county_EE	Saare County, Estonia	1	1	2522	1261	12	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	saare_county_EE	Saare County, Estonia	8	1	2468	631	16	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	saare_county_EE	Saare County, Estonia	3	1	2065	412	4	0
Ablo		299078570887332	Facebook	saare_county_EE	Saare County, Estonia	7	1	1675	323	14	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	saare_county_EE	Saare County, Estonia	7	1	1524	400	14	0
Keskkonnaministeerium		274848805895621	Facebook	saare_county_EE	Saare County, Estonia	1	1	1426	285	2	0
