advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	wallonia_BE	Wallonia, Belgium	121	1	6892037	3258473	27801	5540
Sign for my Future	Sign for my Future	1345513882259768	Facebook	wallonia_BE	Wallonia, Belgium	104	1	5897748	2628464	39617	10947
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	wallonia_BE	Wallonia, Belgium	152	1	5534841	1915566	62351	13676
European Parliament		178362315106	Facebook	wallonia_BE	Wallonia, Belgium	167	1	5419913	2299012	36408	8257
DéFI	DéFI	173518112695794	Facebook	wallonia_BE	Wallonia, Belgium	100	1	3908145	1231542	28363	4975
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	wallonia_BE	Wallonia, Belgium	114	1	3456822	1222084	24219	4823
IKEA	IKEA	112961202185776	Facebook	wallonia_BE	Wallonia, Belgium	78	1	3059325	1276894	9115	2326
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	wallonia_BE	Wallonia, Belgium	66	1	3029276	1278856	7260	575
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	wallonia_BE	Wallonia, Belgium	13	1	2858836	1193738	22258	5901
Facebook Brussels	Facebook	287739491272583	Facebook	wallonia_BE	Wallonia, Belgium	15	1	1945186	861273	14977	3132
European Greens		141366725876424	Facebook	wallonia_BE	Wallonia, Belgium	61	1	1761055	744650	10132	3051
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	wallonia_BE	Wallonia, Belgium	61	1	1722013	642487	10608	2084
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	wallonia_BE	Wallonia, Belgium	57	1	1464904	408834	10837	1788
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	wallonia_BE	Wallonia, Belgium	9	1	1150991	480000	7791	1500
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	wallonia_BE	Wallonia, Belgium	13	1	1009605	434637	2849	961
sp.a	sp.a	57253967150	Facebook	wallonia_BE	Wallonia, Belgium	302	1	897965	369694	3930	899
Greenpeace Belgium		73232790238	Facebook	wallonia_BE	Wallonia, Belgium	108	1	886399	290697	7009	712
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	wallonia_BE	Wallonia, Belgium	162	1	828542	156940	16435	99
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	wallonia_BE	Wallonia, Belgium	165	1	723792	192075	5443	0
ProDG	ProDG	89846075866	Facebook	wallonia_BE	Wallonia, Belgium	50	1	545075	153783	5716	199
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	wallonia_BE	Wallonia, Belgium	11	1	474696	130853	1486	100
L'OCCITANE en Provence		161197393938517	Facebook	wallonia_BE	Wallonia, Belgium	5	1	468003	190432	1637	684
Marie Arena		109149719130331	Facebook	wallonia_BE	Wallonia, Belgium	21	1	457318	144468	1534	59
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	wallonia_BE	Wallonia, Belgium	17	1	420923	180180	2215	374
Kialo		729627343834501	Facebook	wallonia_BE	Wallonia, Belgium	354	1	386925	155948	2861	647
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	wallonia_BE	Wallonia, Belgium	1	1	359620	143848	3595	719
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	wallonia_BE	Wallonia, Belgium	14	1	355985	70998	801	0
European Youth Forum	European Youth Forum	80161254850	Facebook	wallonia_BE	Wallonia, Belgium	4	1	344130	159807	1596	303
FullUp		160098407696881	Facebook	wallonia_BE	Wallonia, Belgium	70	1	342138	83222	7255	267
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	wallonia_BE	Wallonia, Belgium	54	1	324928	120128	1050	122
Unis pour les Droits Humains		1642871805813802	Facebook	wallonia_BE	Wallonia, Belgium	17	1	324582	131485	354	9
Ecolo	Ecolo	38296327361	Facebook	wallonia_BE	Wallonia, Belgium	29	1	313279	66641	2462	122
PTB	PTB	53838654385	Facebook	wallonia_BE	Wallonia, Belgium	7	1	310390	144275	1514	230
UNHCR Belgium		948453825344452	Facebook	wallonia_BE	Wallonia, Belgium	1	1	301076	120431	3010	602
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	wallonia_BE	Wallonia, Belgium	44	1	295956	75000	4356	0
Les Wallons ne manquent pas d'air		559852030865205	Facebook	wallonia_BE	Wallonia, Belgium	21	1	291833	77331	1861	0
Dyson		714575215318772	Facebook	wallonia_BE	Wallonia, Belgium	4	1	260321	129084	759	128
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	wallonia_BE	Wallonia, Belgium	8	1	256332	54145	1128	93
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	wallonia_BE	Wallonia, Belgium	8	1	220992	47000	1192	100
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	wallonia_BE	Wallonia, Belgium	6	1	219688	81148	1573	315
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	wallonia_BE	Wallonia, Belgium	5	1	207831	44526	1281	197
Klang der Solidarität		385076005313967	Facebook	wallonia_BE	Wallonia, Belgium	49	1	204720	64216	449	15
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	wallonia_BE	Wallonia, Belgium	4	1	202352	88529	931	150
Jean-Jacques Flahaux		486153524822322	Facebook	wallonia_BE	Wallonia, Belgium	4	1	201358	55680	1753	351
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	wallonia_BE	Wallonia, Belgium	3	1	191360	83207	843	154
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	wallonia_BE	Wallonia, Belgium	15	1	181008	37615	1827	110
Le Lombard		49864931287	Facebook	wallonia_BE	Wallonia, Belgium	2	1	154468	77234	490	98
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	wallonia_BE	Wallonia, Belgium	16	1	152912	40053	778	0
Sigefroid Van Haelst		426942467817318	Facebook	wallonia_BE	Wallonia, Belgium	5	1	152553	30511	478	0
ExxonMobil		925007000949719	Facebook	wallonia_BE	Wallonia, Belgium	25	1	150217	31680	881	88
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	wallonia_BE	Wallonia, Belgium	85	1	149700	45378	706	84
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	wallonia_BE	Wallonia, Belgium	8	1	149208	32617	1290	150
WWF-Belgium	WWF-Belgium	110844205773	Facebook	wallonia_BE	Wallonia, Belgium	25	1	145308	62353	1273	71
Open Vld	Open Vld	53668151866	Facebook	wallonia_BE	Wallonia, Belgium	55	1	132595	48748	1204	231
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	wallonia_BE	Wallonia, Belgium	41	1	125123	50609	369	80
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	wallonia_BE	Wallonia, Belgium	4	1	113278	45940	254	38
Olivier Destrebecq		16300398301	Facebook	wallonia_BE	Wallonia, Belgium	4	1	110996	25000	1196	200
Européens Sans Frontières		668031516635463	Facebook	wallonia_BE	Wallonia, Belgium	8	1	110004	44194	209	55
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	wallonia_BE	Wallonia, Belgium	58	1	109791	39308	680	116
Campus protestant		2019076568379648	Facebook	wallonia_BE	Wallonia, Belgium	13	1	103334	41601	551	94
Bricks and Leisure Real Estate		955345507873817	Facebook	wallonia_BE	Wallonia, Belgium	2	1	99442	19888	596	100
Chroniques Du Golfe		2196850910357980	Facebook	wallonia_BE	Wallonia, Belgium	22	1	97591	36422	266	0
4UCAMPUS		259614948900	Facebook	wallonia_BE	Wallonia, Belgium	4	1	95700	19140	345	0
Frédérique Ries		121508211203759	Facebook	wallonia_BE	Wallonia, Belgium	4	1	92943	23104	303	0
