advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	arges_county_RO	Argeș County, Romania	211	1	1403882	631850	3368	738
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	arges_county_RO	Argeș County, Romania	90	1	1161836	524748	2956	820
România în primul rând	Future Innovation	770704223323599	Facebook	arges_county_RO	Argeș County, Romania	53	1	835577	383954	805	226
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	arges_county_RO	Argeș County, Romania	125	1	811080	345576	1293	338
Romania #nuepsd	Future Innovation	293215748279337	Facebook	arges_county_RO	Argeș County, Romania	14	1	493816	236115	358	155
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	arges_county_RO	Argeș County, Romania	83	1	430107	188711	1497	352
European Parliament		178362315106	Facebook	arges_county_RO	Argeș County, Romania	73	1	300251	138685	1421	279
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	arges_county_RO	Argeș County, Romania	39	1	260160	117773	362	93
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	arges_county_RO	Argeș County, Romania	36	1	194028	90740	619	158
European Commission		107898832590939	Facebook	arges_county_RO	Argeș County, Romania	11	1	164371	81699	426	112
Politice.net	politice.net	2546711162025064	Facebook	arges_county_RO	Argeș County, Romania	12	1	152762	73616	144	30
Litere.net	litere.net	1504323906337545	Facebook	arges_county_RO	Argeș County, Romania	12	1	124836	58214	107	26
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	arges_county_RO	Argeș County, Romania	13	1	118997	50263	125	24
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	arges_county_RO	Argeș County, Romania	5	1	108924	24385	184	20
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	arges_county_RO	Argeș County, Romania	22	1	94455	43894	95	22
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	arges_county_RO	Argeș County, Romania	46	1	87506	40658	190	49
Silvia Dinică		1128229287275038	Facebook	arges_county_RO	Argeș County, Romania	19	1	79722	31588	138	32
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	arges_county_RO	Argeș County, Romania	15	1	74864	30745	74	12
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	arges_county_RO	Argeș County, Romania	7	1	68819	30482	24	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	arges_county_RO	Argeș County, Romania	32	1	56810	23343	76	17
European Greens		141366725876424	Facebook	arges_county_RO	Argeș County, Romania	20	1	46868	22825	81	28
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	arges_county_RO	Argeș County, Romania	5	1	45388	20912	16	3
Siegfried Muresan		731035500293728	Facebook	arges_county_RO	Argeș County, Romania	5	1	44257	17477	18	3
Rares Bogdan		204397909629079	Facebook	arges_county_RO	Argeș County, Romania	14	1	44029	18223	34	6
Video News		329122497569429	Facebook	arges_county_RO	Argeș County, Romania	4	1	42623	17804	49	14
