advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zagreb_county_HR	Zagreb County, Croatia	30	1	223044	104060	689	157
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb_county_HR	Zagreb County, Croatia	60	1	143848	63408	213	13
pametno.org	pametno.org	144815235686385	Facebook	zagreb_county_HR	Zagreb County, Croatia	24	1	142422	58691	198	9
European Greens		141366725876424	Facebook	zagreb_county_HR	Zagreb County, Croatia	33	1	85460	35259	199	53
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	zagreb_county_HR	Zagreb County, Croatia	26	1	57573	19340	97	5
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb_county_HR	Zagreb County, Croatia	29	1	54136	19974	139	24
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	zagreb_county_HR	Zagreb County, Croatia	3	1	52264	10453	92	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb_county_HR	Zagreb County, Croatia	50	1	49290	13970	357	1
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zagreb_county_HR	Zagreb County, Croatia	16	1	47144	13607	95	5
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb_county_HR	Zagreb County, Croatia	40	1	46430	16703	147	13
Ruža Tomašić		1434305366791182	Facebook	zagreb_county_HR	Zagreb County, Croatia	38	1	38741	9234	105	0
Kialo		729627343834501	Facebook	zagreb_county_HR	Zagreb County, Croatia	299	1	35610	14957	169	42
Zoran Bahtijarević		2195720960680577	Facebook	zagreb_county_HR	Zagreb County, Croatia	4	1	31548	14699	89	16
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zagreb_county_HR	Zagreb County, Croatia	32	1	30609	8643	73	3
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zagreb_county_HR	Zagreb County, Croatia	4	1	29169	12786	79	13
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	zagreb_county_HR	Zagreb County, Croatia	26	1	28492	7216	86	7
Eclectica		1379977375431894	Facebook	zagreb_county_HR	Zagreb County, Croatia	1	1	26156	13078	116	23
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	zagreb_county_HR	Zagreb County, Croatia	18	1	24712	5865	125	10
Valter Flego	Valter Flego	441675022557503	Facebook	zagreb_county_HR	Zagreb County, Croatia	7	1	24106	9227	41	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	zagreb_county_HR	Zagreb County, Croatia	50	1	17169	8023	44	11
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	zagreb_county_HR	Zagreb County, Croatia	1	1	15451	6180	13	2
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	zagreb_county_HR	Zagreb County, Croatia	4	1	14832	2966	31	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	zagreb_county_HR	Zagreb County, Croatia	16	1	13664	3683	39	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	zagreb_county_HR	Zagreb County, Croatia	10	1	11998	3838	31	2
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zagreb_county_HR	Zagreb County, Croatia	10	1	11863	3960	33	2
