advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	tuscany_IT	Tuscany, Italy	181	1	2591682	1130642	10170	2340
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	tuscany_IT	Tuscany, Italy	27	1	2422111	1130014	8050	2078
Nicola Danti	Nicola Danti	241424056063716	Facebook	tuscany_IT	Tuscany, Italy	66	1	1066728	306111	5961	855
Save the Children Italia		46590675335	Facebook	tuscany_IT	Tuscany, Italy	49	1	965131	427656	4048	1073
European Parliament		178362315106	Facebook	tuscany_IT	Tuscany, Italy	181	1	956250	408532	3079	538
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	tuscany_IT	Tuscany, Italy	91	1	895062	371024	2440	492
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	tuscany_IT	Tuscany, Italy	50	1	735051	208625	5338	100
WeWorld Onlus		299584710061488	Facebook	tuscany_IT	Tuscany, Italy	325	1	721083	277175	4310	548
European Greens		141366725876424	Facebook	tuscany_IT	Tuscany, Italy	38	1	654412	296594	3041	729
Kialo		729627343834501	Facebook	tuscany_IT	Tuscany, Italy	377	1	636651	254806	3255	761
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	tuscany_IT	Tuscany, Italy	51	1	602237	251083	1656	397
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	tuscany_IT	Tuscany, Italy	50	1	498654	171875	1994	328
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	tuscany_IT	Tuscany, Italy	74	1	441721	182646	2558	617
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	tuscany_IT	Tuscany, Italy	51	1	435180	112044	4955	0
Medici Senza Frontiere		65737832194	Facebook	tuscany_IT	Tuscany, Italy	25	1	394372	165247	1542	501
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	tuscany_IT	Tuscany, Italy	52	1	388574	100210	3111	82
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	tuscany_IT	Tuscany, Italy	47	1	388014	156753	1235	326
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	tuscany_IT	Tuscany, Italy	17	1	379504	154252	604	62
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	tuscany_IT	Tuscany, Italy	10	1	313595	92321	1783	200
Oxfam Italia		150200761667597	Facebook	tuscany_IT	Tuscany, Italy	250	1	302185	90555	3133	269
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	tuscany_IT	Tuscany, Italy	55	1	272735	114393	977	216
Licia Montagnani “In Comune”		401252743774783	Facebook	tuscany_IT	Tuscany, Italy	8	1	262148	55431	698	0
4 Maggio Gavinana		2332845843429871	Facebook	tuscany_IT	Tuscany, Italy	2	1	249998	110000	598	100
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	tuscany_IT	Tuscany, Italy	12	1	246988	58000	1188	0
Petizioni.it		1410474395723679	Facebook	tuscany_IT	Tuscany, Italy	34	1	245574	111400	1589	332
