advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	basilicata_IT	Basilicata, Italy	26	1	574838	281444	1380	301
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	basilicata_IT	Basilicata, Italy	372	1	410364	170865	1840	351
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	basilicata_IT	Basilicata, Italy	11	1	408980	188570	1477	215
Partito Democratico		77034286895	Facebook	basilicata_IT	Basilicata, Italy	176	1	377962	165268	1174	261
La Basilicata Possibile - Tramutoli Presidente		275659613337674	Facebook	basilicata_IT	Basilicata, Italy	5	1	214865	75971	894	100
European Parliament		178362315106	Facebook	basilicata_IT	Basilicata, Italy	177	1	153032	65961	452	88
Save the Children Italia		46590675335	Facebook	basilicata_IT	Basilicata, Italy	48	1	133974	59859	559	151
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	basilicata_IT	Basilicata, Italy	49	1	123213	53399	264	71
Forza Italia		172265396249029	Facebook	basilicata_IT	Basilicata, Italy	15	1	117487	36207	748	82
WeWorld Onlus		299584710061488	Facebook	basilicata_IT	Basilicata, Italy	262	1	100209	38264	580	67
Tiziana De Palo candidata M5S		2017928958511723	Facebook	basilicata_IT	Basilicata, Italy	2	1	99998	20000	187	0
Antonio Mattia M5S		478239819319197	Facebook	basilicata_IT	Basilicata, Italy	2	1	99998	20000	198	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	basilicata_IT	Basilicata, Italy	56	1	96140	27838	306	12
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	basilicata_IT	Basilicata, Italy	73	1	94403	39405	497	119
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	basilicata_IT	Basilicata, Italy	87	1	83380	34130	205	41
Elena Gentile	Elena Gentile	1426435657576038	Facebook	basilicata_IT	Basilicata, Italy	41	1	81934	28172	196	0
European Greens		141366725876424	Facebook	basilicata_IT	Basilicata, Italy	36	1	72077	32642	324	79
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	basilicata_IT	Basilicata, Italy	46	1	70831	28517	216	56
Pasquale Cariello		582920181886790	Facebook	basilicata_IT	Basilicata, Italy	3	1	69981	19992	296	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	basilicata_IT	Basilicata, Italy	2	1	66643	26657	395	99
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	basilicata_IT	Basilicata, Italy	17	1	61334	21866	198	42
Basilicata24		164575363610080	Facebook	basilicata_IT	Basilicata, Italy	2	1	59998	15000	198	0
Carlo Trerotola		2010435719257666	Facebook	basilicata_IT	Basilicata, Italy	3	1	59997	12000	297	0
Francesco Piro		1741020712666403	Facebook	basilicata_IT	Basilicata, Italy	3	1	58319	13660	270	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	basilicata_IT	Basilicata, Italy	13	1	56631	14057	648	0
