advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	51	1	200360	92837	331	93
Приоритети	БЗНС	1163987410423594	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	78	1	112487	37392	299	6
Демократична България	Демократична България	995342840629890	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	26	1	111838	43689	270	22
European Greens		141366725876424	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	36	1	82803	37819	174	54
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	60	1	41337	16645	137	30
Kialo		729627343834501	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	234	1	38863	14958	198	46
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	53	1	36769	16961	78	21
Движение ВОЛЯ		289082018098560	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	35713	17857	17	3
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	10	1	33147	11609	62	15
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	4	1	32063	6452	66	0
informo.bg	informo.bg	262524054082832	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	7	1	23847	10256	49	6
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	17	1	23668	7333	122	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	27	1	21524	8793	42	8
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	22	1	21266	4738	95	0
Volen Siderov		48268614826	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	21	1	21216	4653	63	0
България на Труда и Разума - БТР		709384432421964	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	8	1	19788	6085	38	3
Крум Дончев/Krum Donchev		155516354469476	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	8	1	19107	9228	13	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	15	1	12996	5132	36	0
Евро Ферт АД		271746059949890	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	1	1	11306	5653	25	5
European Commission		107898832590939	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	3	1	11225	5612	29	7
Път на младите	Път на младите	2051476654950711	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	6	1	11223	5298	28	4
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	11	1	10815	3324	38	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	5	1	10075	2015	19	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	7	1	9943	2951	22	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	haskovo_province_BG	Haskovo Province, Bulgaria	11	1	7828	1920	30	0
