advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	harghita_county_RO	Harghita County, Romania	223	1	1962065	582228	2728	516
Csíkország	Csíkország	2229168487164126	Facebook	harghita_county_RO	Harghita County, Romania	23	1	638749	159476	540	20
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	harghita_county_RO	Harghita County, Romania	163	1	552016	252318	945	205
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	harghita_county_RO	Harghita County, Romania	86	1	533983	237911	1242	336
Winkler Gyula		1560147330888040	Facebook	harghita_county_RO	Harghita County, Romania	23	1	501685	214511	636	163
Kelemen Hunor	RMDSZ	175293925828191	Facebook	harghita_county_RO	Harghita County, Romania	41	1	397508	94135	579	87
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	harghita_county_RO	Harghita County, Romania	33	1	329546	77811	444	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	harghita_county_RO	Harghita County, Romania	118	1	297390	129404	376	100
România în primul rând	Future Innovation	770704223323599	Facebook	harghita_county_RO	Harghita County, Romania	38	1	259348	115020	150	47
Romania #nuepsd	Future Innovation	293215748279337	Facebook	harghita_county_RO	Harghita County, Romania	12	1	174185	80716	84	27
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	harghita_county_RO	Harghita County, Romania	36	1	171748	79426	244	60
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	harghita_county_RO	Harghita County, Romania	16	1	168776	35813	111	0
Politice.net	politice.net	2546711162025064	Facebook	harghita_county_RO	Harghita County, Romania	11	1	140752	68940	135	28
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	harghita_county_RO	Harghita County, Romania	25	1	131370	31065	170	4
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	harghita_county_RO	Harghita County, Romania	78	1	107976	46371	308	70
European Commission		107898832590939	Facebook	harghita_county_RO	Harghita County, Romania	11	1	98572	49027	229	64
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	harghita_county_RO	Harghita County, Romania	12	1	88127	39397	90	18
European Parliament		178362315106	Facebook	harghita_county_RO	Harghita County, Romania	75	1	84982	39045	378	73
Litere.net	litere.net	1504323906337545	Facebook	harghita_county_RO	Harghita County, Romania	12	1	65091	30822	38	10
Antal Lóránt	Div ads	490181697757865	Facebook	harghita_county_RO	Harghita County, Romania	4	1	63362	16969	136	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	harghita_county_RO	Harghita County, Romania	32	1	53059	21776	68	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	harghita_county_RO	Harghita County, Romania	45	1	46078	21401	96	26
Video News		329122497569429	Facebook	harghita_county_RO	Harghita County, Romania	5	1	37612	15397	32	10
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	harghita_county_RO	Harghita County, Romania	14	1	36765	15140	22	3
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	harghita_county_RO	Harghita County, Romania	2	1	34778	13911	11	4
