advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	31	1	290607	119886	1504	312
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	139	1	219073	62542	1117	61
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	54	1	93414	31627	330	38
European Greens		141366725876424	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	38	1	91577	42473	340	98
Romana Tomc		1025408990823719	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	23	1	59839	13988	165	9
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	84	1	57640	16712	786	0
Kialo		729627343834501	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	324	1	46505	19511	228	57
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	28	1	43067	13983	193	10
Franc Bogovič		288826994603012	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	10	1	27629	9511	79	8
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	19	1	24846	5486	127	6
Siemens Slovenija		393074441061448	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	11	1	17191	3436	61	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	14	1	16847	5379	63	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	10	1	13086	2556	73	0
Patricija Šulin		1541413339429015	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	6	1	12517	4443	99	6
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	4	1	11600	4216	21	0
Evropska komisija v Sloveniji		100107313369390	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	1	1	11411	5705	28	5
Neva Grašič		2235496013147745	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	13	1	11349	2790	66	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	7	1	11077	5214	120	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	4	1	10737	4002	61	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	60	1	9534	4207	24	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	54	1	8656	3890	18	3
Lumar hiše		117782661584893	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	2	1	8162	4081	40	8
European Commission		107898832590939	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	5	1	7964	2340	22	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	27	1	6724	2724	12	2
Levica	Levica	285304408294792	Facebook	coastal_karst_statistical_region_SI	Coastal–Karst Statistical Region, Slovenia	19	1	6166	1317	118	0
