advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rapla_county_EE	Rapla County, Estonia	10	1	46341	20982	246	59
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rapla_county_EE	Rapla County, Estonia	38	1	42401	15445	157	22
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rapla_county_EE	Rapla County, Estonia	88	1	41177	10531	468	4
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rapla_county_EE	Rapla County, Estonia	29	1	37496	16891	109	15
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	rapla_county_EE	Rapla County, Estonia	7	1	33741	15764	47	15
European Parliament		178362315106	Facebook	rapla_county_EE	Rapla County, Estonia	22	1	30416	12658	290	71
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rapla_county_EE	Rapla County, Estonia	28	1	23498	7914	217	15
Urmas Paet	Paet Urmas	223092011815453	Facebook	rapla_county_EE	Rapla County, Estonia	31	1	22763	4877	67	1
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rapla_county_EE	Rapla County, Estonia	38	1	20639	6948	221	34
Keskerakond	Keskerakond	161252453921396	Facebook	rapla_county_EE	Rapla County, Estonia	12	1	11233	3706	44	4
Jaak Madison	Madison Jaak	536519246456733	Facebook	rapla_county_EE	Rapla County, Estonia	15	1	8114	2579	51	4
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rapla_county_EE	Rapla County, Estonia	7	1	7491	2826	32	4
European Greens		141366725876424	Facebook	rapla_county_EE	Rapla County, Estonia	22	1	7470	3143	29	4
Yoko Alender		709212302463805	Facebook	rapla_county_EE	Rapla County, Estonia	13	1	7334	2644	150	0
Veriff		959442754113350	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	7247	3122	11	2
Triin Saag	Saag Triin	2012394932389774	Facebook	rapla_county_EE	Rapla County, Estonia	27	1	4513	1390	51	0
Riho Terras		2217643278496367	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	3783	816	30	5
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	rapla_county_EE	Rapla County, Estonia	8	1	2603	650	19	0
Reformierakond	Reformierakond	80124492882	Facebook	rapla_county_EE	Rapla County, Estonia	5	1	2601	511	9	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rapla_county_EE	Rapla County, Estonia	33	1	2141	254	113	1
ResPublica	Isamaa erakond	124913684200476	Facebook	rapla_county_EE	Rapla County, Estonia	2	1	2104	1021	12	2
Rimi Eesti		217485440760	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	2061	1030	10	2
Kialo		729627343834501	Facebook	rapla_county_EE	Rapla County, Estonia	136	1	2024	798	12	2
Ablo		299078570887332	Facebook	rapla_county_EE	Rapla County, Estonia	8	1	1748	342	13	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	1733	341	6	0
