advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	63	1	1234289	580935	2615	1168
Fidesz	Fidesz	9844779306	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	93	1	876846	413167	2850	1393
European Parliament		178362315106	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	101	1	836882	379931	2306	721
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	75	1	668467	275231	508	149
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	158	1	469212	178606	904	334
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	88	1	424287	181006	1050	414
MSZP	MSZP	115388925185513	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	49	1	389093	156371	593	231
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	43	1	370795	157727	273	83
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	67	1	307599	125938	613	216
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	14	1	197372	53912	432	119
European Greens		141366725876424	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	35	1	189390	81663	562	175
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	17	1	180522	78399	330	154
Greenpeace Magyarország		35634348348	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	73	1	139206	54739	484	21
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	35	1	131976	57207	241	79
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	6	1	124994	28000	139	55
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	27	1	117564	45485	182	54
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	33	1	116917	42958	197	48
European Commission		107898832590939	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	8	1	116256	52984	424	114
Dúró Dóra		191946490841225	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	18	1	110689	39138	285	88
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	30	1	110305	33595	304	93
Kialo		729627343834501	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	298	1	108770	44044	637	160
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	11	1	94230	40238	239	108
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	16	1	87114	28862	189	50
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	12	1	76866	25086	78	34
Ökolurkó - természetes babaápolás		376342689110559	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	1	1	74119	37060	114	22
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	10	1	72495	27566	119	44
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	26	1	71013	17211	204	45
Ujhelyi István dr.	MSZP	734217673259088	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	26	1	69294	28379	173	63
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	21	1	64558	26717	96	27
