advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	29	1	177491	82009	552	123
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	59	1	129166	57383	185	11
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	40	1	86496	28508	263	21
European Greens		141366725876424	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	34	1	75204	31093	175	46
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	4	1	73168	20086	367	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	5	1	63859	15436	108	3
Ruža Tomašić		1434305366791182	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	40	1	57276	16261	151	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	9	1	57183	12283	103	1
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	26	1	48917	16826	76	4
Kialo		729627343834501	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	308	1	46688	19735	203	52
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	26	1	44442	15828	120	22
pametno.org	pametno.org	144815235686385	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	24	1	29466	11468	49	1
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	26	1	28538	7318	88	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	38	1	26320	7273	59	3
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	38	1	24852	6067	132	2
Eclectica		1379977375431894	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	1	1	23421	11711	104	20
Nova ljevica	Markovina Dragan	706769699498076	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	13	1	21058	4635	173	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	48	1	19231	8941	47	12
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	10	1	16728	5609	47	3
Valter Flego	Valter Flego	441675022557503	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	7	1	16039	5986	31	5
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	5	1	15348	2758	427	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	1	1	12635	5054	11	2
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	16	1	11969	3241	34	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	10	1	10458	3550	28	2
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	16	1	10146	2249	77	9
