advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	pest_county_HU	Pest County, Hungary	63	1	2167002	1018524	4674	2087
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	pest_county_HU	Pest County, Hungary	170	1	2061240	798428	4392	1569
Fidesz	Fidesz	9844779306	Facebook	pest_county_HU	Pest County, Hungary	93	1	1543316	728265	5052	2470
European Parliament		178362315106	Facebook	pest_county_HU	Pest County, Hungary	104	1	1280637	581909	3535	1109
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	pest_county_HU	Pest County, Hungary	76	1	1050357	430284	954	269
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	pest_county_HU	Pest County, Hungary	44	1	757859	316613	604	194
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	pest_county_HU	Pest County, Hungary	88	1	733707	312420	1807	712
MSZP	MSZP	115388925185513	Facebook	pest_county_HU	Pest County, Hungary	50	1	663806	292350	1157	414
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	pest_county_HU	Pest County, Hungary	67	1	528828	211681	1113	387
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	pest_county_HU	Pest County, Hungary	29	1	429708	147626	1518	568
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	pest_county_HU	Pest County, Hungary	16	1	323086	139433	591	275
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	pest_county_HU	Pest County, Hungary	38	1	292055	121791	550	164
European Greens		141366725876424	Facebook	pest_county_HU	Pest County, Hungary	35	1	274802	118552	838	257
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	pest_county_HU	Pest County, Hungary	30	1	259746	90647	494	129
Greenpeace Magyarország		35634348348	Facebook	pest_county_HU	Pest County, Hungary	71	1	225152	85751	727	39
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	pest_county_HU	Pest County, Hungary	23	1	224665	98770	377	133
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	pest_county_HU	Pest County, Hungary	34	1	207535	72160	378	85
Dúró Dóra		191946490841225	Facebook	pest_county_HU	Pest County, Hungary	23	1	189739	71372	491	168
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	pest_county_HU	Pest County, Hungary	7	1	186455	86204	451	191
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	pest_county_HU	Pest County, Hungary	11	1	175311	75168	466	213
European Commission		107898832590939	Facebook	pest_county_HU	Pest County, Hungary	12	1	172398	78293	622	169
Kialo		729627343834501	Facebook	pest_county_HU	Pest County, Hungary	299	1	161915	66145	1000	264
Morvai Krisztina		282077899700	Facebook	pest_county_HU	Pest County, Hungary	4	1	139086	67825	177	61
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	pest_county_HU	Pest County, Hungary	27	1	128380	34203	494	107
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	pest_county_HU	Pest County, Hungary	10	1	125964	48234	205	78
