advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	baranya_county_HU	Baranya County, Hungary	63	1	997797	468287	2169	967
Fidesz	Fidesz	9844779306	Facebook	baranya_county_HU	Baranya County, Hungary	93	1	648517	305297	2095	1026
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	baranya_county_HU	Baranya County, Hungary	74	1	621313	243670	501	151
European Parliament		178362315106	Facebook	baranya_county_HU	Baranya County, Hungary	101	1	536709	243731	1502	472
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	baranya_county_HU	Baranya County, Hungary	158	1	443522	157167	903	310
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	baranya_county_HU	Baranya County, Hungary	46	1	395907	165566	354	115
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	baranya_county_HU	Baranya County, Hungary	89	1	370443	157755	922	364
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	baranya_county_HU	Baranya County, Hungary	67	1	333314	135814	679	238
MSZP	MSZP	115388925185513	Facebook	baranya_county_HU	Baranya County, Hungary	42	1	257607	111666	458	181
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	baranya_county_HU	Baranya County, Hungary	16	1	157722	68277	289	134
European Greens		141366725876424	Facebook	baranya_county_HU	Baranya County, Hungary	38	1	152328	65830	468	143
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	baranya_county_HU	Baranya County, Hungary	18	1	144414	34843	438	105
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	baranya_county_HU	Baranya County, Hungary	35	1	136598	57968	255	82
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	baranya_county_HU	Baranya County, Hungary	33	1	133635	49202	223	54
Greenpeace Magyarország		35634348348	Facebook	baranya_county_HU	Baranya County, Hungary	72	1	127159	50888	371	18
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	baranya_county_HU	Baranya County, Hungary	27	1	112799	43524	174	51
Kialo		729627343834501	Facebook	baranya_county_HU	Baranya County, Hungary	297	1	103528	41853	621	157
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	baranya_county_HU	Baranya County, Hungary	29	1	94805	27879	279	83
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	baranya_county_HU	Baranya County, Hungary	11	1	91056	38822	233	106
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	baranya_county_HU	Baranya County, Hungary	6	1	84994	23000	263	71
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	baranya_county_HU	Baranya County, Hungary	12	1	73607	25173	79	28
European Commission		107898832590939	Facebook	baranya_county_HU	Baranya County, Hungary	8	1	70965	32079	252	69
Ujhelyi István dr.	MSZP	734217673259088	Facebook	baranya_county_HU	Baranya County, Hungary	26	1	65548	25834	165	59
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	baranya_county_HU	Baranya County, Hungary	22	1	64661	24567	112	30
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	baranya_county_HU	Baranya County, Hungary	10	1	61092	23107	101	37
