advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	trencin_region_SK	Trenčín Region, Slovakia	54	1	905605	426720	4717	985
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trencin_region_SK	Trenčín Region, Slovakia	191	1	611698	209217	3930	479
Maroš Šefčovič		245361515516655	Facebook	trencin_region_SK	Trenčín Region, Slovakia	30	1	607071	271396	4444	875
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trencin_region_SK	Trenčín Region, Slovakia	134	1	439243	150622	1510	97
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trencin_region_SK	Trenčín Region, Slovakia	76	1	385286	159579	2186	482
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trencin_region_SK	Trenčín Region, Slovakia	64	1	369539	150025	2154	533
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trencin_region_SK	Trenčín Region, Slovakia	235	1	360404	106505	2422	131
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trencin_region_SK	Trenčín Region, Slovakia	177	1	359149	98429	2522	150
European Commission		107898832590939	Facebook	trencin_region_SK	Trenčín Region, Slovakia	18	1	329709	140019	883	219
Miroslav Žiak		396331590493376	Facebook	trencin_region_SK	Trenčín Region, Slovakia	115	1	293920	78367	3021	14
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trencin_region_SK	Trenčín Region, Slovakia	53	1	289546	95926	2223	430
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trencin_region_SK	Trenčín Region, Slovakia	28	1	270020	102000	1956	169
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trencin_region_SK	Trenčín Region, Slovakia	34	1	264274	106205	1405	349
Ivan ŠTEFANEC		324560137683033	Facebook	trencin_region_SK	Trenčín Region, Slovakia	39	1	259772	107067	1285	245
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trencin_region_SK	Trenčín Region, Slovakia	78	1	251583	70436	872	14
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trencin_region_SK	Trenčín Region, Slovakia	27	1	240457	98430	1089	211
Sme rodina	Sme rodina	600235073447674	Facebook	trencin_region_SK	Trenčín Region, Slovakia	7	1	238154	106316	328	118
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	trencin_region_SK	Trenčín Region, Slovakia	51	1	234166	54919	1014	64
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	trencin_region_SK	Trenčín Region, Slovakia	34	1	215891	59836	1455	201
Peter Puškár	Puskar Peter	299027620531773	Facebook	trencin_region_SK	Trenčín Region, Slovakia	90	1	191829	56275	1356	106
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trencin_region_SK	Trenčín Region, Slovakia	52	1	188194	58528	910	63
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	trencin_region_SK	Trenčín Region, Slovakia	7	1	177346	76271	1337	297
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	trencin_region_SK	Trenčín Region, Slovakia	58	1	171123	51756	822	23
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	trencin_region_SK	Trenčín Region, Slovakia	61	1	159873	50718	707	21
Plamienok n.o.		174988447418	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	157323	66957	274	81
