advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_westmeath_IE	County Westmeath, Ireland	145	1	519901	161933	3183	492
Referendum Commission		580832208630212	Facebook	county_westmeath_IE	County Westmeath, Ireland	18	1	254897	87819	1471	259
European Parliament		178362315106	Facebook	county_westmeath_IE	County Westmeath, Ireland	100	1	163287	69495	1088	200
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_westmeath_IE	County Westmeath, Ireland	27	1	74640	19510	299	32
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_westmeath_IE	County Westmeath, Ireland	33	1	50495	13216	164	17
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	49890	24945	238	47
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_westmeath_IE	County Westmeath, Ireland	11	1	39335	8325	146	7
European Greens		141366725876424	Facebook	county_westmeath_IE	County Westmeath, Ireland	38	1	37353	17955	269	73
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_westmeath_IE	County Westmeath, Ireland	8	1	33149	13942	129	15
Facebook Ireland	Facebook Ireland	43110923010	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	32882	13153	328	65
Fine Gael	Fine Gael	264172043210	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	25333	10531	147	41
Kialo		729627343834501	Facebook	county_westmeath_IE	County Westmeath, Ireland	311	1	16850	7422	90	25
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_westmeath_IE	County Westmeath, Ireland	5	1	11769	5136	83	30
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	9604	3841	96	19
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	8841	1768	24	0
Paddy Power		108803784913	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	8443	3450	80	16
Guy Verhofstadt		99985820015	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	8311	3244	16	7
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	7915	3958	39	19
Oxfam		201612129410	Facebook	county_westmeath_IE	County Westmeath, Ireland	5	1	7780	3851	34	11
Students for Life Ireland		252011928285955	Facebook	county_westmeath_IE	County Westmeath, Ireland	6	1	6302	1260	45	8
Labour Party	Labour Party	164027949687	Facebook	county_westmeath_IE	County Westmeath, Ireland	6	1	5805	2688	33	6
merrionstreet.ie		116635611711738	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	5638	2819	18	3
Senator Gab McFadden		448309798634823	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	4999	1000	99	0
Maria Walsh	Fine Gael	883806764992893	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	4885	1189	25	0
InterTradeIreland		141609685900366	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	4242	1648	19	3
Eamon Ryan		615544458529162	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	3845	769	7	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	3705	1336	6	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	3541	708	7	0
350.org		12185972707	Facebook	county_westmeath_IE	County Westmeath, Ireland	29	1	3198	905	16	2
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	2737	1368	27	0
Humble Household		1746853745395190	Facebook	county_westmeath_IE	County Westmeath, Ireland	30	1	2564	983	18	4
Tilt		169065407139584	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	2331	1166	23	11
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	2291	458	45	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_westmeath_IE	County Westmeath, Ireland	8	1	2225	411	33	0
EPP Group in the European Parliament		745749285476697	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	2174	1087	10	2
Micheál Martin		1615391422074791	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	2145	429	4	0
The Bamboo Brush Society		1152885191422950	Facebook	county_westmeath_IE	County Westmeath, Ireland	30	1	2087	876	4	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	2022	1011	10	2
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	county_westmeath_IE	County Westmeath, Ireland	17	1	1884	571	16	2
Uplift - People Powered Change		214697488711000	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	1867	425	6	0
Nord-Lock Group		504735979920007	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	1848	924	10	5
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	1839	362	6	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	county_westmeath_IE	County Westmeath, Ireland	49	1	1826	811	8	1
Greens/EFA in the European Parliament		150527751674751	Facebook	county_westmeath_IE	County Westmeath, Ireland	29	1	1811	733	10	0
Microsoft Education		171047642947607	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	1593	637	14	2
Game of Sultans		185311195624361	Facebook	county_westmeath_IE	County Westmeath, Ireland	7	1	1563	682	32	8
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	1487	541	21	0
Abortion Rights Campaign		191023254376790	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	1415	283	2	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	1354	270	2	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	1339	267	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	county_westmeath_IE	County Westmeath, Ireland	11	1	1317	621	3	0
People Before Profit		574029596021905	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	1292	258	2	0
Disney Junior (UK)		212291995464063	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	1233	598	11	3
John D		2258810994383330	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	1204	240	3	0
MarketsCube		294693984421347	Facebook	county_westmeath_IE	County Westmeath, Ireland	10	1	1202	263	19	1
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_westmeath_IE	County Westmeath, Ireland	3	1	1191	224	28	0
The Sunday Independent		245977022580039	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	1121	224	11	2
Respect and Loyalty		270560393541129	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	1075	215	10	2
AUTOiNFORM		228140117207754	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	1067	213	12	2
Taxback.com		135579275180	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	1052	321	5	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	1050	189	28	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	1038	519	10	0
The Iona Institute		1439329092985535	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	1028	205	9	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	county_westmeath_IE	County Westmeath, Ireland	28	1	1016	402	1	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	992	198	1	0
Give A Vote		2186129244970085	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	990	201	9	1
European Parliament Office in Ireland		374974667323	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	986	197	1	0
Friends of the Earth Ireland		13009245118	Facebook	county_westmeath_IE	County Westmeath, Ireland	4	1	957	256	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	county_westmeath_IE	County Westmeath, Ireland	44	1	927	411	2	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	926	0	91	0
Wholesome Culture		1664959567149320	Facebook	county_westmeath_IE	County Westmeath, Ireland	7	1	917	401	1	0
D360 Magazine		1022231021267527	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	905	181	1	0
Avaaz	Avaaz	8340223883	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	876	171	4	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	county_westmeath_IE	County Westmeath, Ireland	1	1	845	169	1	0
Proud of Our Pride		400548670511219	Facebook	county_westmeath_IE	County Westmeath, Ireland	44	1	831	194	5	0
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	county_westmeath_IE	County Westmeath, Ireland	2	1	822	163	1	0
Employment Rights Ireland		410551395700526	Facebook	county_westmeath_IE	County Westmeath, Ireland	6	1	817	230	14	0
VoteWatch Europe		355087424564148	Facebook	county_westmeath_IE	County Westmeath, Ireland	8	1	788	369	2	0
