advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	thuringen_DE	Thüringen, Germany	7146	1	1037251	288240	23233	1112
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	thuringen_DE	Thüringen, Germany	36	1	950964	223000	7164	900
FDP	FDP	21289227249	Facebook	thuringen_DE	Thüringen, Germany	2009	1	825409	247955	6714	447
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	thuringen_DE	Thüringen, Germany	90	1	578936	141671	8682	200
CDU	CDU	78502295414	Facebook	thuringen_DE	Thüringen, Germany	92	1	556227	107416	8496	98
DIE LINKE	DIE LINKE	47694585682	Facebook	thuringen_DE	Thüringen, Germany	177	1	480969	187117	3467	297
European Parliament		178362315106	Facebook	thuringen_DE	Thüringen, Germany	86	1	287968	132089	2325	753
Greenpeace Deutschland		22541752487	Facebook	thuringen_DE	Thüringen, Germany	492	1	274468	99762	1569	232
Kialo		729627343834501	Facebook	thuringen_DE	Thüringen, Germany	490	1	216118	68797	1501	308
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	thuringen_DE	Thüringen, Germany	682	1	199263	46676	2943	68
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	thuringen_DE	Thüringen, Germany	319	1	169100	50228	1302	109
Campact e.V.	Campact e.V.	82734241364	Facebook	thuringen_DE	Thüringen, Germany	36	1	130530	57729	741	181
Katarina Barley	SPD	1522202731410785	Facebook	thuringen_DE	Thüringen, Germany	521	1	124655	34019	1252	62
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	thuringen_DE	Thüringen, Germany	25	1	112727	27396	1440	10
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	thuringen_DE	Thüringen, Germany	3	1	109997	25000	1097	200
Birgit Green	Birgit Green 	357498848368270	Facebook	thuringen_DE	Thüringen, Germany	7	1	108993	21000	693	0
Covestro		150793518281117	Facebook	thuringen_DE	Thüringen, Germany	18	1	102407	43941	304	90
European Greens		141366725876424	Facebook	thuringen_DE	Thüringen, Germany	43	1	102402	47166	740	211
Die PARTEI - KreisVerband Gera	die Partei Gera	151877538338425	Facebook	thuringen_DE	Thüringen, Germany	2	1	99998	20000	198	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	thuringen_DE	Thüringen, Germany	11	1	99989	20000	1489	100
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	thuringen_DE	Thüringen, Germany	3	1	95191	43289	404	80
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	thuringen_DE	Thüringen, Germany	8	1	94039	24608	680	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	thuringen_DE	Thüringen, Germany	70	1	93342	33054	332	36
IG Metall	IG Metall	249296718436	Facebook	thuringen_DE	Thüringen, Germany	22	1	88587	41779	385	98
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	thuringen_DE	Thüringen, Germany	29	1	85964	16998	2870	0
