advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	zeeland_NL	Zeeland, Netherlands	179	1	213286	81664	2257	443
European Parliament		178362315106	Facebook	zeeland_NL	Zeeland, Netherlands	68	1	200924	89053	1438	382
Lilian Marijnissen	SP	844559615710915	Facebook	zeeland_NL	Zeeland, Netherlands	65	1	132383	55044	689	157
D66	D66	52985377549	Facebook	zeeland_NL	Zeeland, Netherlands	44	1	118296	47983	739	163
Stichting De Noordzee		128160633899802	Facebook	zeeland_NL	Zeeland, Netherlands	42	1	113248	47115	676	133
Europees Parlement Nederland		270788920480	Facebook	zeeland_NL	Zeeland, Netherlands	45	1	110807	47406	997	248
Oxfam Novib		115289021825188	Facebook	zeeland_NL	Zeeland, Netherlands	40	1	99612	40748	1457	436
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zeeland_NL	Zeeland, Netherlands	12	1	81846	38408	381	79
Vereniging Eigen Huis		371735371563	Facebook	zeeland_NL	Zeeland, Netherlands	15	1	72552	29357	561	124
Blendle		181375052003138	Facebook	zeeland_NL	Zeeland, Netherlands	76	1	71162	24646	770	138
European Commission		107898832590939	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	68578	32574	402	79
Stichting Vluchteling		120034538112114	Facebook	zeeland_NL	Zeeland, Netherlands	80	1	61537	22990	894	208
Facebook	Facebook	726281677519881	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	56074	28037	350	110
GroenLinks	GroenLinks	175740570505	Facebook	zeeland_NL	Zeeland, Netherlands	32	1	55943	22309	562	90
NPO Zapp		205247699486388	Facebook	zeeland_NL	Zeeland, Netherlands	6	1	55665	27416	66	19
European Greens		141366725876424	Facebook	zeeland_NL	Zeeland, Netherlands	47	1	53511	22941	537	116
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zeeland_NL	Zeeland, Netherlands	48	1	51723	19261	353	61
CDA	CDA	320374518118	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	50979	22269	265	60
VVD		121264564551002	Facebook	zeeland_NL	Zeeland, Netherlands	40	1	50506	20742	196	24
Anti Discriminatie Bureau Zeeland - ADB Zeeland		321564161319474	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	49999	10000	99	0
Bespaarkiosk.nl		1659811130952704	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	46327	20934	343	68
Vandebron		263935850440177	Facebook	zeeland_NL	Zeeland, Netherlands	11	1	41344	17301	370	54
De Westerscheldetunnel tolvrij en terug onder het Rijk		1644816582424225	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	39078	9474	121	0
Kialo		729627343834501	Facebook	zeeland_NL	Zeeland, Netherlands	316	1	33205	13602	245	55
Ben & Jerry's		147006749798	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	31917	15080	203	47
Wilde Ganzen		105516159523693	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	31315	11977	89	27
De Zeeuwse VVD		138562149512752	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	29996	12000	396	0
Milieu Centraal		177508708941577	Facebook	zeeland_NL	Zeeland, Netherlands	12	1	26895	10333	105	30
Bas Eickhout	GroenLinks	208578955894331	Facebook	zeeland_NL	Zeeland, Netherlands	29	1	26081	9312	221	65
Ziggo Movies & Series		387504111602845	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	24891	12445	124	25
Shell		444504516075907	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	24865	12433	124	24
ABN AMRO		206592029351928	Facebook	zeeland_NL	Zeeland, Netherlands	15	1	19842	8519	243	51
Henk Jan Ormel	CDA	823537391322678	Facebook	zeeland_NL	Zeeland, Netherlands	9	1	19332	7511	91	17
Dungeon Defenders		107960282569653	Facebook	zeeland_NL	Zeeland, Netherlands	182	1	18696	7411	69	6
The Bamboo Brush Society		1152885191422950	Facebook	zeeland_NL	Zeeland, Netherlands	47	1	18365	6242	213	25
Jesse Klaver		687496011309020	Facebook	zeeland_NL	Zeeland, Netherlands	7	1	16900	6958	230	44
Muchachomalo		107341942644703	Facebook	zeeland_NL	Zeeland, Netherlands	15	1	16648	5846	149	42
asr		512252945544565	Facebook	zeeland_NL	Zeeland, Netherlands	16	1	16412	5327	81	11
Greenpeace Nederland		288295911466	Facebook	zeeland_NL	Zeeland, Netherlands	39	1	16050	5045	165	19
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	zeeland_NL	Zeeland, Netherlands	31	1	15592	6135	152	27
Malik Azmani	Malik Azmani	1734459723547461	Facebook	zeeland_NL	Zeeland, Netherlands	52	1	14978	4692	161	4
Dansk.nl		39128216655	Facebook	zeeland_NL	Zeeland, Netherlands	12	1	14678	5061	61	6
Saarland		882636711855443	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	11196	4450	24	11
JongerenRaad Borsele		255634501123649	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	9999	5000	99	0
Deloitte Nederland		319495812163	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	9476	3781	25	3
Partij voor de Dieren		102287806490622	Facebook	zeeland_NL	Zeeland, Netherlands	10	1	9420	3029	154	25
MBRC		1853495178284518	Facebook	zeeland_NL	Zeeland, Netherlands	25	1	9360	2764	98	8
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	zeeland_NL	Zeeland, Netherlands	10	1	9201	3385	32	2
Natuur & Milieu		156571571036057	Facebook	zeeland_NL	Zeeland, Netherlands	21	1	9066	3060	99	17
ActionAid Nederland		170725579702314	Facebook	zeeland_NL	Zeeland, Netherlands	30	1	8983	1998	82	0
		0	Facebook	zeeland_NL	Zeeland, Netherlands	4	1	8586	3866	33	6
College voor de Rechten van de Mens		176804439190262	Facebook	zeeland_NL	Zeeland, Netherlands	18	1	7832	1911	74	7
Adri & Zoon Yerseke B.V.		104393749685848	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	7616	1523	15	0
Rode Kruis		180532465311930	Facebook	zeeland_NL	Zeeland, Netherlands	3	1	7243	2631	72	14
Volt Nederland		146644665960101	Facebook	zeeland_NL	Zeeland, Netherlands	22	1	6833	2275	111	5
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	6807	2965	29	13
Echtscheiding van A tot Z		171441119552408	Facebook	zeeland_NL	Zeeland, Netherlands	5	1	6196	1322	49	8
Meewind		421571901231358	Facebook	zeeland_NL	Zeeland, Netherlands	1	1	6048	3024	15	3
Shopwala Europe		393367314768104	Facebook	zeeland_NL	Zeeland, Netherlands	12	1	5947	2411	58	14
Spectrum Non-fictie		1929746883908675	Facebook	zeeland_NL	Zeeland, Netherlands	2	1	5783	2517	13	2
Klang der Solidarität		385076005313967	Facebook	zeeland_NL	Zeeland, Netherlands	58	1	5712	2121	10	0
Save the Children Nederland		159449970751999	Facebook	zeeland_NL	Zeeland, Netherlands	13	1	5678	1284	72	8
