advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	27	1	440084	199133	5300	1480
Rädda Barnen		72659261793	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	544	1	436978	139799	3674	925
Plan International Sverige		382243262003	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	356	1	392073	133090	3144	770
Centerpartiet	Centerpartiet	12690894340	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	214	1	281854	99231	3475	813
Lars Beckman		1828577394053625	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	251775	74158	1423	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	163	1	233034	76052	3398	886
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	35	1	204301	85903	2332	631
Liberalerna	Liberalerna	132266740623	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	89	1	161501	62593	1295	299
EU-kommissionen i Sverige		155824787799	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	20	1	145132	69133	649	150
European Commission		107898832590939	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	15	1	136563	60747	1090	314
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	51	1	112341	40523	1024	236
Moderaterna	Moderaterna	7719591155	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	135	1	100903	25929	929	222
LO Sverige		163820136238	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	7	1	94679	41223	915	215
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	55	1	90457	22699	712	161
Facebook Nordic	Facebook	334318366655425	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	5	1	88717	43964	407	82
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	320	1	87687	23526	569	128
Sverige för UNHCR		643137272398136	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	90	1	87661	25259	448	113
European Parliament		178362315106	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	61	1	74635	32600	552	162
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	10	1	68925	32409	386	86
Röda Korset		111630258867610	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	65	1	67586	17510	282	87
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	20	1	57217	22364	438	170
European Greens		141366725876424	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	42	1	56690	25003	845	198
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	37	1	52133	12191	401	87
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	1	1	49999	10000	462	92
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	13	1	48676	21880	651	185
