advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	65	1	1514299	709100	2959	1325
Fidesz	Fidesz	9844779306	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	93	1	657646	309657	2117	1036
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	75	1	595238	246516	435	126
European Parliament		178362315106	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	103	1	567740	258689	1555	488
MSZP	MSZP	115388925185513	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	46	1	455115	187169	665	238
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	89	1	408991	176541	983	385
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	165	1	405946	140610	698	243
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	43	1	314145	134586	263	85
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	68	1	284087	116016	548	190
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	16	1	207011	90351	373	174
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	34	1	124434	42177	228	50
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	30	1	116280	45170	183	53
European Greens		141366725876424	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	34	1	114538	49204	346	105
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	5	1	110921	22000	340	68
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	35	1	107915	46975	191	64
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	11	1	102513	43859	258	117
Dúró Dóra		191946490841225	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	20	1	95656	39550	231	86
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	11	1	95368	28891	247	70
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	17	1	89702	29582	185	51
Greenpeace Magyarország		35634348348	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	61	1	88008	36083	186	12
European Commission		107898832590939	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	8	1	83987	37948	298	82
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	11	1	82507	31765	136	50
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	8	1	80316	20729	98	39
Ujhelyi István dr.	MSZP	734217673259088	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	19	1	71868	29644	183	68
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	jasz_nagykun_szolnok_county_HU	Jász-Nagykun-Szolnok County, Hungary	21	1	61912	25203	89	26
