advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	293	1	2131564	487895	30601	599
SPD	SPD	47930567748	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	7345	1	1565984	489075	29833	2086
FDP	FDP	21289227249	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	2171	1	915060	281140	7639	419
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	44	1	749956	150000	4356	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	468	1	540096	183330	4246	679
Greenpeace Deutschland		22541752487	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	496	1	536710	197108	3093	466
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	51	1	527465	175797	6196	300
European Parliament		178362315106	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	88	1	344568	157205	2657	829
Klimaschutz Campus Flensburg		169326740361757	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	16	1	274271	101654	1975	100
Kialo		729627343834501	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	484	1	249232	77574	1701	348
DIE LINKE	DIE LINKE	47694585682	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	155	1	235036	78026	1023	93
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	316	1	208804	63239	1411	135
Campact e.V.	Campact e.V.	82734241364	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	36	1	189106	82461	1028	249
Katarina Barley	SPD	1522202731410785	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	538	1	188472	50551	1850	88
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	666	1	170338	41037	2186	59
Covestro		150793518281117	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	18	1	150987	65587	431	125
AfD-Fraktion Schleswig-Holstein		750480458453254	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	8	1	134992	30000	792	0
European Greens		141366725876424	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	43	1	132280	61577	903	250
Entega		198244400189055	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	91	1	91404	29697	1844	367
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	71	1	87779	31072	304	33
Klang der Solidarität		385076005313967	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	78	1	87679	37744	195	26
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	13	1	82987	18000	1287	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	9	1	80448	18603	827	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	589	1	75642	24620	1881	185
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	271	1	67705	19174	2744	569
