advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	528	1	293062	94139	2491	628
Plan International Sverige		382243262003	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	351	1	230499	78566	1797	447
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	213	1	165245	57930	2074	486
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	133429	61171	1576	474
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	33	1	105816	44608	1248	329
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	19	1	100123	48135	434	105
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	161	1	90560	30362	1326	344
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	83	1	88785	35038	482	125
European Commission		107898832590939	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	16	1	85992	38122	708	206
Moderaterna	Moderaterna	7719591155	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	133	1	72544	18335	674	161
Facebook Nordic	Facebook	334318366655425	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	65432	32415	300	60
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	49	1	59112	20661	532	122
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	35	1	55522	11642	531	110
European Parliament		178362315106	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	62	1	51518	22032	400	107
Sverige för UNHCR		643137272398136	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	89	1	51016	15019	267	67
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	299	1	49203	13215	330	74
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	49042	9808	454	90
LO Sverige		163820136238	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	46961	20267	438	102
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	10	1	46637	21955	260	58
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	42333	8466	39	7
European Greens		141366725876424	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	40	1	39802	17619	577	137
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	37529	7506	69	34
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	54	1	36964	8254	320	73
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	19	1	35890	15078	251	105
Röda Korset		111630258867610	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	63	1	34813	8792	145	44
