advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	teleorman_county_RO	Teleorman County, Romania	164	1	818814	346311	1876	389
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	teleorman_county_RO	Teleorman County, Romania	88	1	444003	200008	1094	305
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	teleorman_county_RO	Teleorman County, Romania	120	1	310402	128600	461	119
România în primul rând	Future Innovation	770704223323599	Facebook	teleorman_county_RO	Teleorman County, Romania	42	1	210158	95055	156	42
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	teleorman_county_RO	Teleorman County, Romania	79	1	115782	50030	395	94
Romania #nuepsd	Future Innovation	293215748279337	Facebook	teleorman_county_RO	Teleorman County, Romania	13	1	115716	53515	55	19
European Parliament		178362315106	Facebook	teleorman_county_RO	Teleorman County, Romania	71	1	109459	50785	518	102
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	teleorman_county_RO	Teleorman County, Romania	36	1	104041	47397	139	34
Politice.net	politice.net	2546711162025064	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	64040	30986	60	12
European Commission		107898832590939	Facebook	teleorman_county_RO	Teleorman County, Romania	11	1	53027	26345	135	35
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	teleorman_county_RO	Teleorman County, Romania	13	1	52997	22354	61	12
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	teleorman_county_RO	Teleorman County, Romania	35	1	50416	24176	169	44
Litere.net	litere.net	1504323906337545	Facebook	teleorman_county_RO	Teleorman County, Romania	12	1	48700	22726	41	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	teleorman_county_RO	Teleorman County, Romania	46	1	37777	17434	104	21
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	teleorman_county_RO	Teleorman County, Romania	15	1	33717	13762	32	5
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	teleorman_county_RO	Teleorman County, Romania	21	1	32398	14926	32	7
Silvia Dinică		1128229287275038	Facebook	teleorman_county_RO	Teleorman County, Romania	19	1	30926	12138	52	12
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	teleorman_county_RO	Teleorman County, Romania	7	1	23121	10200	8	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	teleorman_county_RO	Teleorman County, Romania	31	1	22450	9163	28	6
Siegfried Muresan		731035500293728	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	18996	7543	7	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	teleorman_county_RO	Teleorman County, Romania	5	1	17633	8123	6	1
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	teleorman_county_RO	Teleorman County, Romania	2	1	16650	6660	5	2
Gregoriana Tudoran		1985293741779690	Facebook	teleorman_county_RO	Teleorman County, Romania	24	1	16144	5213	22	3
Rares Bogdan		204397909629079	Facebook	teleorman_county_RO	Teleorman County, Romania	14	1	16037	6595	12	2
Greens/EFA in the European Parliament		150527751674751	Facebook	teleorman_county_RO	Teleorman County, Romania	28	1	15608	6778	18	2
