advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	361	1	3591997	1245960	25493	6848
European Parliament		178362315106	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	81	1	1172518	499846	10262	2360
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	150	1	1165534	347263	15804	3919
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	128	1	965354	320546	14243	3360
Lizette Risgaard		547601668763372	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	69	1	791119	336107	7009	2081
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	34	1	790244	268394	9711	2326
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	22	1	734978	171000	4415	1566
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	701	1	734968	162902	6594	1326
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	91	1	724116	249000	2347	361
Mai Mercado	Mai Mercado	397094903687472	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	287	1	711915	111643	5875	813
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	17	1	610267	257093	6888	2190
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	21	1	559286	237948	11559	2475
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	20	1	516707	143769	3081	1048
SF	SF	74796954245	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	71	1	478889	150915	4294	1030
Red Barnet		67571270393	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	87	1	425108	142240	6751	1700
Pia Olsen Dyhr	SF	49348971479	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	48	1	381764	119338	3751	900
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	18	1	378613	90386	928	172
Enhedslisten	Enhedslisten	223040066022	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	51	1	375637	135514	2734	657
Lars Chr. Lilleholt		1408142216156387	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	92	1	363640	80148	8292	87
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	36	1	344156	92546	2559	639
Facebook Nordic	Facebook	334318366655425	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	4	1	312285	124914	4181	836
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	22	1	290107	100142	4318	1348
Benny Engelbrecht		270431402967189	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	20	1	288937	71991	1269	361
SE Energi & Klima		169900309711559	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	43	1	278762	90375	2061	517
Alternativet	Alternativet	676061179094769	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	13	1	269305	111251	4169	1035
