advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	flemish_region_BE	Flemish Region, Belgium	456	1	43581357	17585558	206679	44698
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	flemish_region_BE	Flemish Region, Belgium	132	1	31162303	12989125	105025	28582
Vlaams Belang	Vlaams Belang	56605856504	Facebook	flemish_region_BE	Flemish Region, Belgium	77	1	29938111	13784648	225218	55749
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	flemish_region_BE	Flemish Region, Belgium	124	1	26688893	11579069	237250	55966
Open Vld	Open Vld	53668151866	Facebook	flemish_region_BE	Flemish Region, Belgium	370	1	13992586	5289740	98910	20503
Groen	Groen	84920854319	Facebook	flemish_region_BE	Flemish Region, Belgium	235	1	8823246	3062758	47142	6621
John Crombez	sp.a	264131406977201	Facebook	flemish_region_BE	Flemish Region, Belgium	95	1	8788185	3665856	48197	10298
European Parliament		178362315106	Facebook	flemish_region_BE	Flemish Region, Belgium	157	1	8078868	3526627	54635	11687
Peter Mertens	PVDA	236485149843971	Facebook	flemish_region_BE	Flemish Region, Belgium	591	1	8063643	2425708	96269	11132
Sign for my Future	Sign for my Future	1345513882259768	Facebook	flemish_region_BE	Flemish Region, Belgium	108	1	4924818	1913160	48120	11163
Facebook Brussels	Facebook	287739491272583	Facebook	flemish_region_BE	Flemish Region, Belgium	15	1	3154314	1397128	24309	5189
IKEA	IKEA	112961202185776	Facebook	flemish_region_BE	Flemish Region, Belgium	78	1	3068914	1300331	10619	1795
CD&V	CD&V	52997544531	Facebook	flemish_region_BE	Flemish Region, Belgium	110	1	2676256	848820	19276	2598
European Greens		141366725876424	Facebook	flemish_region_BE	Flemish Region, Belgium	69	1	2351461	973169	20263	4339
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	flemish_region_BE	Flemish Region, Belgium	58	1	2114009	1004283	7893	1728
Kialo		729627343834501	Facebook	flemish_region_BE	Flemish Region, Belgium	363	1	1801110	720252	13718	3061
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	flemish_region_BE	Flemish Region, Belgium	18	1	1786084	684901	5965	1596
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	flemish_region_BE	Flemish Region, Belgium	148	1	1656265	402817	14434	486
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	flemish_region_BE	Flemish Region, Belgium	86	1	1588617	449744	11707	799
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	flemish_region_BE	Flemish Region, Belgium	196	1	1492840	397084	19570	98
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	flemish_region_BE	Flemish Region, Belgium	36	1	1489335	556343	6314	980
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	flemish_region_BE	Flemish Region, Belgium	38	1	1248031	332297	9839	1795
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	flemish_region_BE	Flemish Region, Belgium	102	1	1175537	384704	4145	337
Johan Van Overtveldt		275607285891320	Facebook	flemish_region_BE	Flemish Region, Belgium	15	1	1141985	457000	8485	1800
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	flemish_region_BE	Flemish Region, Belgium	25	1	1076272	248209	8038	1392
