advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	sodermanland_county_SE	Södermanland County, Sweden	538	1	426425	135641	3658	920
Plan International Sverige		382243262003	Facebook	sodermanland_county_SE	Södermanland County, Sweden	354	1	359362	122476	2940	721
Vattenfall Sverige		608975645850217	Facebook	sodermanland_county_SE	Södermanland County, Sweden	28	1	341777	154790	4217	1157
Centerpartiet	Centerpartiet	12690894340	Facebook	sodermanland_county_SE	Södermanland County, Sweden	216	1	235913	83295	3005	699
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	sodermanland_county_SE	Södermanland County, Sweden	162	1	194824	64949	2903	757
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	sodermanland_county_SE	Södermanland County, Sweden	35	1	177522	75515	1980	528
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	sodermanland_county_SE	Södermanland County, Sweden	28	1	159972	39000	1062	277
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	sodermanland_county_SE	Södermanland County, Sweden	6	1	129994	32000	1704	537
EU-kommissionen i Sverige		155824787799	Facebook	sodermanland_county_SE	Södermanland County, Sweden	19	1	129075	62097	557	135
SSAB AB		145401631365	Facebook	sodermanland_county_SE	Södermanland County, Sweden	26	1	122498	29292	833	83
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	sodermanland_county_SE	Södermanland County, Sweden	5	1	119639	26904	692	166
European Commission		107898832590939	Facebook	sodermanland_county_SE	Södermanland County, Sweden	16	1	115738	51381	926	264
Liberalerna	Liberalerna	132266740623	Facebook	sodermanland_county_SE	Södermanland County, Sweden	79	1	114722	44659	609	149
Facebook Nordic	Facebook	334318366655425	Facebook	sodermanland_county_SE	Södermanland County, Sweden	5	1	103383	51285	474	95
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	sodermanland_county_SE	Södermanland County, Sweden	22	1	102670	34000	837	287
Moderaterna	Moderaterna	7719591155	Facebook	sodermanland_county_SE	Södermanland County, Sweden	137	1	99461	25120	938	225
Sverige för UNHCR		643137272398136	Facebook	sodermanland_county_SE	Södermanland County, Sweden	89	1	94999	30760	470	117
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	sodermanland_county_SE	Södermanland County, Sweden	50	1	92564	32773	844	192
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	sodermanland_county_SE	Södermanland County, Sweden	16	1	84984	31000	924	398
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	sodermanland_county_SE	Södermanland County, Sweden	315	1	82886	22345	553	126
LO Sverige		163820136238	Facebook	sodermanland_county_SE	Södermanland County, Sweden	7	1	76341	33324	718	171
European Parliament		178362315106	Facebook	sodermanland_county_SE	Södermanland County, Sweden	61	1	66778	28805	499	138
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	sodermanland_county_SE	Södermanland County, Sweden	59	1	66076	17743	560	141
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	sodermanland_county_SE	Södermanland County, Sweden	3	1	64997	16000	231	101
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	sodermanland_county_SE	Södermanland County, Sweden	10	1	62999	29576	354	79
