advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	100_1k	100 - 1k	HU	Hungary	75	1	13545159	6467176	45132	22355
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100_1k	100 - 1k	HU	Hungary	43	1	13502082	6279128	19811	8764
European Parliament		178362315106	Facebook	100_1k	100 - 1k	HU	Hungary	40	1	10344964	4814981	21489	6840
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100_1k	100 - 1k	HU	Hungary	37	1	6686046	3019961	4177	1856
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	100_1k	100 - 1k	HU	Hungary	80	1	5709870	2630667	14991	7038
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	HU	Hungary	70	1	4423231	1902286	8383	3719
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	HU	Hungary	53	1	3541929	1533832	7026	3169
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	100_1k	100 - 1k	HU	Hungary	15	1	3273438	1405680	5460	2625
MSZP	MSZP	115388925185513	Facebook	100_1k	100 - 1k	HU	Hungary	20	1	3025285	1330999	4507	2018
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	HU	Hungary	42	1	2404608	1051442	2887	1134
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	1814169	769367	4666	2246
Kialo		729627343834501	Facebook	100_1k	100 - 1k	HU	Hungary	230	1	1798943	741006	9316	2544
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	HU	Hungary	10	1	1561875	680954	3595	1447
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	100_1k	100 - 1k	HU	Hungary	15	1	1510980	627746	2172	991
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	1302317	573431	2003	819
Greenpeace Magyarország		35634348348	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	1299993	599999	2494	499
Morvai Krisztina		282077899700	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	1299937	649970	1996	699
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100_1k	100 - 1k	HU	Hungary	24	1	1268223	486943	1558	590
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	1154022	541467	3514	1723
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100_1k	100 - 1k	HU	Hungary	23	1	1066446	454949	3524	1633
Dúró Dóra	Sipos 	191946490841225	Facebook	100_1k	100 - 1k	HU	Hungary	19	1	1057171	498077	2876	1318
European Commission		107898832590939	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	1035883	417933	2042	1017
Itthonról Otthonra		795559303924823	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	999681	499841	618	309
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100_1k	100 - 1k	HU	Hungary	25	1	905199	422082	1839	739
Ujhelyi István dr.	MSZP	734217673259088	Facebook	100_1k	100 - 1k	HU	Hungary	16	1	847836	401723	2481	1146
