week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	Kansallinen Kokoomus r.p.		AR210958348219056128	Google	88	1	69719838	6952533	332804	6186
w015	Week 15	European Parliament		178362315106	Facebook	422	1	22768704	9870057	107804	23995
w015	Week 15	SPD	SPD	47930567748	Facebook	1927	1	14032073	4484000	258173	17200
w015	Week 15	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	149	1	13904885	1381628	2516	0
w015	Week 15	Podemos	Unidas Podemos	269212336568846	Facebook	31	1	13582212	6402714	75028	18616
w015	Week 15	Future Innovation SRL		AR474748779908562944	Google	4	1	10889855	1088985	35017	583
w015	Week 15	European Commission		107898832590939	Facebook	85	1	9506772	4295862	39696	9937
w015	Week 15	Kialo		729627343834501	Facebook	118	1	7206882	2436000	49119	11001
w015	Week 15	Arnora Oy		AR181544213152792576	Google	1	1	6363636	636363	318	31
w015	Week 15	Un país moderno	Unidas Podemos	577723459314066	Facebook	45	1	6261438	2815533	22478	5446
w015	Week 15	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	37	1	6031302	2877870	15096	3734
w015	Week 15	European Greens	European Greens	141366725876424	Facebook	28	1	5997362	2624523	32807	8364
w015	Week 15	Sosialidemokraatit SDP		108945982480217	Facebook	112	1	5892425	2331315	38766	9476
w015	Week 15	Suomen Keskusta r.p.		AR441112520191639552	Google	27	1	5574650	554100	87429	1606
w015	Week 15	SOCIALDEMOKRATIET		AR271193993235136512	Google	12	1	5108424	510842	167434	2796
w015	Week 15	People's Vote UK	People's Vote	748608695327755	Facebook	345	1	4661730	1447984	97762	19625
w015	Week 15	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	108	1	4589999	456000	41430	1090
w015	Week 15	AMERISOFT SRL		AR573801583431647232	Google	48	1	4556312	448141	975	0
w015	Week 15	Conservatives	The Conservative Party	8807334278	Facebook	237	1	4526441	1803385	46408	7019
w015	Week 15	Greens/EFA in the European Parliament		150527751674751	Facebook	36	1	4453006	1925095	5902	1107
w015	Week 15	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	52	1	4293799	425194	1224	72
w015	Week 15	España Ciudadana		349800235527721	Facebook	18	1	4220982	1850000	21182	5000
w015	Week 15	Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	52	1	4170811	395751	142666	2750
w015	Week 15	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	58	1	4158357	397474	1589	49
w015	Week 15	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	105	1	4115957	383508	10271	256
