advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	DK	Denmark	74	1	2616826	1046947	21720	5186
Red Barnet		67571270393	Facebook	f	female	DK	Denmark	59	1	2060699	759873	36325	9376
Lizette Risgaard		547601668763372	Facebook	f	female	DK	Denmark	58	1	1372684	582824	16496	4198
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f	female	DK	Denmark	157	1	961515	265429	7101	1848
World Animal Protection Danmark		33588644626	Facebook	f	female	DK	Denmark	5	1	949112	392096	11390	2540
Socialdemokratiet		41459763029	Facebook	f	female	DK	Denmark	74	1	829546	265310	9743	2232
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	26	1	789083	316267	9984	2813
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f	female	DK	Denmark	335	1	737159	176210	7639	1907
SE Energi & Klima		169900309711559	Facebook	f	female	DK	Denmark	43	1	724133	251814	4455	1242
Simple Feast		571176036346620	Facebook	f	female	DK	Denmark	36	1	685274	146104	8066	1273
Folkekirkens Nødhjælp		276770505228	Facebook	f	female	DK	Denmark	76	1	651103	165562	4358	1014
Danske Medier	Danske Medier	300107073389986	Facebook	f	female	DK	Denmark	47	1	607728	186231	2713	706
Oatly		214112085661044	Facebook	f	female	DK	Denmark	4	1	585050	235656	3410	832
Røde Kors		65929129383	Facebook	f	female	DK	Denmark	16	1	491015	119712	5552	1509
Sex og Samfund		250994288337708	Facebook	f	female	DK	Denmark	4	1	472306	221154	12127	2425
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f	female	DK	Denmark	9	1	464190	200578	4911	1502
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	37	1	427459	133766	3299	675
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f	female	DK	Denmark	130	1	421996	109539	1729	151
Den Blå Planet		167018996755220	Facebook	f	female	DK	Denmark	9	1	357989	112157	2246	535
SF		74796954245	Facebook	f	female	DK	Denmark	18	1	346387	97426	2364	614
Lederne		167891603415958	Facebook	f	female	DK	Denmark	25	1	332170	80464	2848	842
En grønnere planet		301647537160818	Facebook	f	female	DK	Denmark	23	1	327884	92275	3049	857
Tandlægeforeningen		1570552809858689	Facebook	f	female	DK	Denmark	2	1	327816	124697	438	87
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	10	1	304416	107482	3059	1073
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f	female	DK	Denmark	28	1	294426	73052	2482	589
Giv Klimaet Lov		445657632847922	Facebook	f	female	DK	Denmark	13	1	263580	80904	3812	1099
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f	female	DK	Denmark	17	1	252980	78740	3686	912
Enhedslisten	Enhedslisten	223040066022	Facebook	f	female	DK	Denmark	13	1	244447	63616	1566	345
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	f	female	DK	Denmark	43	1	241685	58197	3163	806
SF Amager KBH		262391220488874	Facebook	f	female	DK	Denmark	27	1	240900	108543	2280	829
Pia Olsen Dyhr	SF	49348971479	Facebook	f	female	DK	Denmark	24	1	239153	64201	2016	563
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	f	female	DK	Denmark	24	1	232797	48541	2230	535
Christel Schaldemose		424159230945271	Facebook	f	female	DK	Denmark	21	1	222872	79811	496	110
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f	female	DK	Denmark	23	1	222445	51425	816	251
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f	female	DK	Denmark	16	1	210622	64017	1194	377
UNICEF Danmark		63691965101	Facebook	f	female	DK	Denmark	1	1	199998	99999	669	133
Charlotte Munch - Politiker		210317432480139	Facebook	f	female	DK	Denmark	58	1	196292	42754	920	169
Alternativet		676061179094769	Facebook	f	female	DK	Denmark	6	1	189885	61533	2326	651
Nick Zimmermann - Dansk Folkeparti		331034483992282	Facebook	f	female	DK	Denmark	32	1	186864	58341	1188	424
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	f	female	DK	Denmark	8	1	186781	39957	1455	385
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	f	female	DK	Denmark	4	1	179122	66194	812	205
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	f	female	DK	Denmark	21	1	170689	48393	1258	294
Lars Chr. Lilleholt		1408142216156387	Facebook	f	female	DK	Denmark	67	1	155553	32576	3335	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f	female	DK	Denmark	19	1	155305	39209	789	169
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	f	female	DK	Denmark	12	1	151959	65507	726	155
Dansk Sygeplejeråd		141531689719	Facebook	f	female	DK	Denmark	4	1	136601	59328	1159	258
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	f	female	DK	Denmark	21	1	136306	48674	1026	190
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	f	female	DK	Denmark	59	1	127955	23862	1188	207
PlanBørnefonden		399210657232918	Facebook	f	female	DK	Denmark	14	1	127586	31857	548	131
Ørsted		170902079673829	Facebook	f	female	DK	Denmark	8	1	126847	25252	1675	332
