advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u	unknown	DK	Denmark	72	1	36999	14338	379	77
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u	unknown	DK	Denmark	143	1	23357	6746	188	48
World Animal Protection Danmark		33588644626	Facebook	u	unknown	DK	Denmark	5	1	19218	8032	223	51
Lizette Risgaard		547601668763372	Facebook	u	unknown	DK	Denmark	55	1	15865	6344	198	51
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u	unknown	DK	Denmark	26	1	15327	5910	212	58
Simple Feast		571176036346620	Facebook	u	unknown	DK	Denmark	36	1	15295	3237	176	28
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u	unknown	DK	Denmark	249	1	13149	2953	154	34
Oatly		214112085661044	Facebook	u	unknown	DK	Denmark	4	1	11567	4656	75	17
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u	unknown	DK	Denmark	26	1	11159	2950	81	20
SE Energi & Klima		169900309711559	Facebook	u	unknown	DK	Denmark	40	1	10131	3518	78	20
Socialdemokratiet		41459763029	Facebook	u	unknown	DK	Denmark	60	1	9401	3139	135	33
Kialo		729627343834501	Facebook	u	unknown	DK	Denmark	347	1	9292	3417	77	20
Den Blå Planet		167018996755220	Facebook	u	unknown	DK	Denmark	8	1	7120	2205	44	10
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u	unknown	DK	Denmark	115	1	6300	1527	24	2
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u	unknown	DK	Denmark	9	1	6140	2634	64	19
Enhedslisten	Enhedslisten	223040066022	Facebook	u	unknown	DK	Denmark	12	1	6083	1891	29	6
SF		74796954245	Facebook	u	unknown	DK	Denmark	18	1	5115	1377	34	9
En grønnere planet		301647537160818	Facebook	u	unknown	DK	Denmark	22	1	5089	1460	48	13
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	u	unknown	DK	Denmark	20	1	4804	1354	35	8
Pia Olsen Dyhr	SF	49348971479	Facebook	u	unknown	DK	Denmark	24	1	4769	1269	40	10
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u	unknown	DK	Denmark	15	1	4725	1595	61	15
Lederne		167891603415958	Facebook	u	unknown	DK	Denmark	19	1	4640	1057	39	10
Mona Juul	Mona Juul	2079067062409423	Facebook	u	unknown	DK	Denmark	31	1	4583	1521	39	7
GetBarry		1351813504859326	Facebook	u	unknown	DK	Denmark	17	1	4494	1005	52	5
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	u	unknown	DK	Denmark	21	1	4286	894	33	8
