advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	1k_5k	1k - 5k	CZ	Czechia	159	1	794837	158999	3949	1126
HLAS	První prezidentská	320144481956623	Facebook	1k_5k	1k - 5k	CZ	Czechia	47	1	234953	47000	779	170
Roman Kriz	Kriz Roman	382745889213194	Facebook	1k_5k	1k - 5k	CZ	Czechia	36	1	179964	36000	624	132
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	1k_5k	1k - 5k	CZ	Czechia	36	1	179964	36000	3564	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	CZ	Czechia	24	1	119974	23999	2375	0
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	1k_5k	1k - 5k	CZ	Czechia	23	1	114977	23000	488	132
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	1k_5k	1k - 5k	CZ	Czechia	21	1	104975	20999	282	50
Evropa společně		535611970260854	Facebook	1k_5k	1k - 5k	CZ	Czechia	16	1	79984	16000	1384	42
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	1k_5k	1k - 5k	CZ	Czechia	16	1	79983	15999	279	54
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	1k_5k	1k - 5k	CZ	Czechia	14	1	69985	13999	178	31
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	1k_5k	1k - 5k	CZ	Czechia	12	1	59987	11999	46	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	1k_5k	1k - 5k	CZ	Czechia	11	1	54961	10994	151	27
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	1k_5k	1k - 5k	CZ	Czechia	10	1	49989	9999	193	38
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	1k_5k	1k - 5k	CZ	Czechia	9	1	44991	9000	174	34
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	1k_5k	1k - 5k	CZ	Czechia	8	1	39992	8000	252	108
Eva Decroix		567229570370422	Facebook	1k_5k	1k - 5k	CZ	Czechia	8	1	39992	7999	155	31
Tomáš Zdechovský		275042429350706	Facebook	1k_5k	1k - 5k	CZ	Czechia	8	1	39991	7999	155	31
Mirek Topolánek		270921370098092	Facebook	1k_5k	1k - 5k	CZ	Czechia	7	1	34993	7000	135	27
Tomáš Hanuš		298486534052289	Facebook	1k_5k	1k - 5k	CZ	Czechia	7	1	34992	6999	194	73
Tomio Okamura - SPD		179497582061065	Facebook	1k_5k	1k - 5k	CZ	Czechia	7	1	34986	6998	232	104
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie		386508422184056	Facebook	1k_5k	1k - 5k	CZ	Czechia	6	1	29994	6000	116	23
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	1k_5k	1k - 5k	CZ	Czechia	6	1	29994	6000	23	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	1k_5k	1k - 5k	CZ	Czechia	6	1	29993	5999	100	19
Info.cz		1269502056393120	Facebook	1k_5k	1k - 5k	CZ	Czechia	5	1	24994	4999	116	34
Mikuláš Peksa		356448681873897	Facebook	1k_5k	1k - 5k	CZ	Czechia	5	1	24994	4999	116	34
