advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100k_200k	100k - 200k	CZ	Czechia	5	1	999860	499932	1694	299
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	CZ	Czechia	6	1	799956	399980	1375	488
Pavel Poc	Poc Pavel	202974613060409	Facebook	100k_200k	100k - 200k	CZ	Czechia	2	1	399998	200000	777	388
Tomáš Zdechovský		275042429350706	Facebook	100k_200k	100k - 200k	CZ	Czechia	2	1	399997	199999	3886	777
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	CZ	Czechia	38	1	270335	135168	1731	514
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	CZ	Czechia	3	1	201178	100589	501	100
ČSSD	ČSSD	111041662264882	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199999	100000	1943	388
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199999	100000	388	194
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199999	100000	388	194
Česká pirátská strana		109323929038	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199999	100000	194	38
TOP 09	TOP 09	90002267161	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199998	99999	388	194
Svobodní		43855944703	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199998	99999	1943	388
Amnesty International ČR		55408246161	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199998	99999	1943	388
Daniel Herman		378072105614553	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199988	99994	194	38
Refork		1919696668329015	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	199973	99987	194	38
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	CZ	Czechia	5	1	86010	43005	175	34
Rosatom Global		1828572300805912	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	53298	26649	1185	237
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	CZ	Czechia	11	1	29469	14734	90	28
Arte		656089814494677	Facebook	100k_200k	100k - 200k	CZ	Czechia	2	1	27279	13639	68	13
EPP - European People's Party		48034275355	Facebook	100k_200k	100k - 200k	CZ	Czechia	3	1	23405	11702	109	52
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	CZ	Czechia	2	1	15798	7899	45	9
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	7702	3851	19	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	CZ	Czechia	6	1	6855	3427	17	3
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	CZ	Czechia	1	1	4976	2488	12	2
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	CZ	Czechia	2	1	4732	2366	11	2
