advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2179	871	2	0
Le Monde		14892757589	Facebook	200k_500k	200k - 500k	CZ	Czechia	3	1	1990	796	1	0
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	1908	763	2	0
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1840	736	0	0
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	1716	686	1	0
Gaia		182073298490036	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1641	656	14	2
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1565	626	1	0
Tuunes		992176580926495	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	812	324	0	0
Milaap		315603771494	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	323	129	0	0
Columbia University in the City of New York		102471088936	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	221	88	0	0
World Bank		153371894688575	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	162	65	0	0
ADF International		382186268590822	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	105	42	0	0
RSM MBA		110428762358678	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	85	34	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	77	31	0	0
China Xinhua News		338109312883186	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	44	17	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	40	16	0	0
TRT World		1559901027613381	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	39	15	0	0
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	36	14	0	0
آزادی		2225999294109545	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	36	14	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	23	9	0	0
Gazeta Wyborcza		63563473556	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	22	9	0	0
Stephen Webster		237837336581	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	17	7	0	0
Sacramento Kings		96222644025	Facebook	200k_500k	200k - 500k	CZ	Czechia	7	1	15	6	0	0
The Intercept Brasil		1754956431459064	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	13	5	0	0
Rajiv Malhotra		137726233047389	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	11	4	0	0
Amnesty International Polska		57544755889	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	8	3	0	0
Bundesregierung		768905426534529	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	7	3	0	0
Plamienok n.o.		174988447418	Facebook	200k_500k	200k - 500k	CZ	Czechia	2	1	7	3	0	0
Impact Hub Amsterdam		138540482884259	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	6	2	0	0
Heumilch		184745071568863	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	6	2	0	0
KfW		2267695033248801	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	5	2	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	5	2	0	0
Ecogreen		2207467306235731	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	5	2	0	0
Harry Singha		35219798715	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	5	2	0	0
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	3	1	0	0
Seaqual Friends		2009782872619352	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	3	1	0	0
Brut		1691667177798461	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	3	1	0	0
Delphinus		20411877802	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	3	1	0	0
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2	1	0	0
Vöslauer		406428446446242	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	2	1	0	0
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1	0	0	0
The WorldPost		70242384902	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1	0	0	0
Createus Media		2285504984811915	Facebook	200k_500k	200k - 500k	CZ	Czechia	1	1	1	0	0	0
