day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d084	2019-03-25	LT	Lithuania	190	102	327210	125143	1128	257
d083	2019-03-24	LT	Lithuania	190	101	354209	130904	1289	280
d082	2019-03-23	LT	Lithuania	214	113	470194	187501	1853	353
d081	2019-03-22	LT	Lithuania	232	123	503314	195421	2141	351
d080	2019-03-21	LT	Lithuania	208	106	701289	280654	3237	371
d079	2019-03-20	LT	Lithuania	200	94	497093	163451	2001	196
d078	2019-03-19	LT	Lithuania	179	85	193368	65093	977	86
d077	2019-03-18	LT	Lithuania	178	72	140452	42910	821	42
d076	2019-03-17	LT	Lithuania	139	60	69977	26720	335	41
d075	2019-03-16	LT	Lithuania	136	62	76128	27902	475	41
d074	2019-03-15	LT	Lithuania	145	68	107248	41662	673	41
d073	2019-03-14	LT	Lithuania	113	66	148962	63469	884	184
d072	2019-03-13	LT	Lithuania	108	60	58001	20361	477	10
d071	2019-03-12	LT	Lithuania	104	58	57797	20304	544	27
d070	2019-03-11	LT	Lithuania	117	65	176982	62341	853	44
d069	2019-03-10	LT	Lithuania	105	56	133261	43607	566	18
d068	2019-03-09	LT	Lithuania	109	56	96478	42396	504	39
d067	2019-03-08	LT	Lithuania	107	60	126377	57426	642	54
d066	2019-03-07	LT	Lithuania	86	44	105529	50945	436	56
d065	2019-03-06	LT	Lithuania	88	38	6760	1760	111	1
d064	2019-03-05	LT	Lithuania	123	39	13196	3633	151	1
d063	2019-03-04	LT	Lithuania	68	36	4458	1373	68	1
d062	2019-03-03	LT	Lithuania	60	33	2086	859	8	1
d061	2019-03-02	LT	Lithuania	62	34	4044	1064	15	2
d060	2019-03-01	LT	Lithuania	70	37	49342	14304	180	0
d059	2019-02-28	LT	Lithuania	67	31	58395	15976	198	1
d058	2019-02-27	LT	Lithuania	70	31	35536	11802	131	2
d057	2019-02-26	LT	Lithuania	63	31	33441	11048	98	2
d056	2019-02-25	LT	Lithuania	61	31	33550	11073	107	3
d055	2019-02-24	LT	Lithuania	52	28	29209	9165	108	0
d054	2019-02-23	LT	Lithuania	53	29	20599	7447	109	1
d053	2019-02-22	LT	Lithuania	58	33	36625	15447	184	16
d052	2019-02-21	LT	Lithuania	55	29	29827	12264	118	11
d051	2019-02-20	LT	Lithuania	53	27	24381	9880	98	8
d050	2019-02-19	LT	Lithuania	54	30	19472	6808	80	6
d049	2019-02-18	LT	Lithuania	53	30	49562	21224	206	23
d048	2019-02-17	LT	Lithuania	48	28	14023	4227	103	1
d047	2019-02-16	LT	Lithuania	53	28	14534	4223	154	1
d046	2019-02-15	LT	Lithuania	43	21	10952	2455	124	0
d045	2019-02-14	LT	Lithuania	42	20	13537	3006	182	1
d044	2019-02-13	LT	Lithuania	41	21	16275	3247	135	0
d043	2019-02-12	LT	Lithuania	41	22	15243	3384	40	3
d042	2019-02-11	LT	Lithuania	39	21	13409	2810	29	1
d041	2019-02-10	LT	Lithuania	34	19	13073	2711	26	0
d040	2019-02-09	LT	Lithuania	36	21	53026	22652	225	40
d039	2019-02-08	LT	Lithuania	35	21	13214	2738	26	0
d038	2019-02-07	LT	Lithuania	39	21	16313	5603	139	24
d037	2019-02-06	LT	Lithuania	36	21	12095	3439	26	2
d036	2019-02-05	LT	Lithuania	29	17	4667	997	49	0
d035	2019-02-04	LT	Lithuania	25	14	3080	666	45	0
d034	2019-02-03	LT	Lithuania	25	14	17248	3500	34	0
d033	2019-02-02	LT	Lithuania	26	15	17566	3643	38	0
d032	2019-02-01	LT	Lithuania	33	15	17572	3643	39	0
d031	2019-01-31	LT	Lithuania	36	15	1280	417	6	0
d030	2019-01-30	LT	Lithuania	34	15	11022	2365	26	0
d029	2019-01-29	LT	Lithuania	37	15	15350	4160	46	3
d028	2019-01-28	LT	Lithuania	44	16	19521	4048	43	0
d027	2019-01-27	LT	Lithuania	32	14	18899	3818	49	0
d026	2019-01-26	LT	Lithuania	32	14	18927	3824	50	0
d025	2019-01-25	LT	Lithuania	30	13	8891	1817	30	0
d024	2019-01-24	LT	Lithuania	30	14	8571	1695	26	0
d023	2019-01-23	LT	Lithuania	32	15	13727	4249	76	0
d022	2019-01-22	LT	Lithuania	35	16	12647	4359	77	1
d021	2019-01-21	LT	Lithuania	35	15	15973	6021	110	1
d020	2019-01-20	LT	Lithuania	37	14	23201	7022	229	0
d019	2019-01-19	LT	Lithuania	36	14	18176	4517	180	0
d018	2019-01-18	LT	Lithuania	40	16	64197	26899	333	33
d017	2019-01-17	LT	Lithuania	54	18	27716	7936	196	9
d016	2019-01-16	LT	Lithuania	40	15	20287	5014	133	9
d015	2019-01-15	LT	Lithuania	41	16	38046	11708	315	36
d014	2019-01-14	LT	Lithuania	44	15	55326	12023	385	34
d013	2019-01-13	LT	Lithuania	44	14	107529	22517	486	43
d012	2019-01-12	LT	Lithuania	47	15	101584	21328	492	43
d011	2019-01-11	LT	Lithuania	50	17	56528	12651	478	43
d010	2019-01-10	LT	Lithuania	53	17	44487	10319	356	19
d009	2019-01-09	LT	Lithuania	40	16	33507	7334	226	18
d008	2019-01-08	LT	Lithuania	40	15	27186	6067	216	18
d007	2019-01-07	LT	Lithuania	33	10	32225	7206	182	18
d006	2019-01-06	LT	Lithuania	31	9	43281	9284	155	9
d005	2019-01-05	LT	Lithuania	31	9	43332	9242	157	9
d004	2019-01-04	LT	Lithuania	36	11	157498	62073	314	9
d003	2019-01-03	LT	Lithuania	35	12	50718	10347	192	9
d002	2019-01-02	LT	Lithuania	31	11	50338	11821	134	3
d001	2019-01-01	LT	Lithuania	29	11	48444	11442	99	2
