advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	10k_50k	10k - 50k	LV	Latvia	32	1	1582781	316562	3133	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	10k_50k	10k - 50k	LV	Latvia	15	1	749893	149981	2684	299
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	10k_50k	10k - 50k	LV	Latvia	11	1	549974	109997	1888	199
Aleksejs Loskutovs		541229793055345	Facebook	10k_50k	10k - 50k	LV	Latvia	10	1	498666	99735	1382	98
Roberts Zīle		508959865842254	Facebook	10k_50k	10k - 50k	LV	Latvia	9	1	449991	90000	1291	100
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	10k_50k	10k - 50k	LV	Latvia	7	1	349993	70000	693	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	10k_50k	10k - 50k	LV	Latvia	7	1	349993	70000	693	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	10k_50k	10k - 50k	LV	Latvia	7	1	349993	70000	1493	200
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	10k_50k	10k - 50k	LV	Latvia	6	1	299994	60000	1393	199
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	10k_50k	10k - 50k	LV	Latvia	5	1	249995	50000	2095	400
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	LV	Latvia	6	1	200387	40078	396	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	10k_50k	10k - 50k	LV	Latvia	4	1	199996	40000	796	100
PROGRESĪVIE		184096511636333	Facebook	10k_50k	10k - 50k	LV	Latvia	4	1	199992	39999	795	99
Ijabs Ivars		345347539390006	Facebook	10k_50k	10k - 50k	LV	Latvia	4	1	179803	35961	356	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	10k_50k	10k - 50k	LV	Latvia	3	1	149997	30000	697	100
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	10k_50k	10k - 50k	LV	Latvia	3	1	149983	29997	296	0
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	LV	Latvia	6	1	101403	20281	602	100
Sandra Kalniete		363128980541199	Facebook	10k_50k	10k - 50k	LV	Latvia	2	1	99998	20000	198	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	10k_50k	10k - 50k	LV	Latvia	2	1	99998	20000	198	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	10k_50k	10k - 50k	LV	Latvia	2	1	99998	20000	198	0
