country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LU	Luxembourg	d132	2019-05-12	298	70	741718	286947	3364	251
LU	Luxembourg	d131	2019-05-11	325	77	703712	282741	2973	254
LU	Luxembourg	d130	2019-05-10	332	78	688868	281192	3139	259
LU	Luxembourg	d129	2019-05-09	320	75	597467	206039	2698	259
LU	Luxembourg	d128	2019-05-08	319	75	625737	212636	2746	258
LU	Luxembourg	d127	2019-05-07	316	72	542996	189642	3280	261
LU	Luxembourg	d126	2019-05-06	302	72	372834	130103	2773	245
LU	Luxembourg	d125	2019-05-05	257	77	227064	76262	1543	152
LU	Luxembourg	d124	2019-05-04	261	73	318338	120287	1595	146
LU	Luxembourg	d123	2019-05-03	279	80	507490	163575	2832	248
LU	Luxembourg	d122	2019-05-02	278	76	294933	106959	1468	136
LU	Luxembourg	d121	2019-05-01	270	71	471728	140693	2632	298
LU	Luxembourg	d120	2019-04-30	315	79	559172	155469	3557	99
LU	Luxembourg	d119	2019-04-29	316	78	492124	173939	1861	115
LU	Luxembourg	d118	2019-04-28	280	76	256425	99872	1318	81
LU	Luxembourg	d117	2019-04-27	275	75	240653	96324	1268	115
LU	Luxembourg	d116	2019-04-26	314	81	257612	105145	1330	121
LU	Luxembourg	d115	2019-04-25	275	79	66130	15999	526	40
LU	Luxembourg	d114	2019-04-24	271	83	28069	7282	479	5
LU	Luxembourg	d113	2019-04-23	302	87	146331	33441	1033	112
LU	Luxembourg	d112	2019-04-22	273	92	45092	14224	317	20
LU	Luxembourg	d111	2019-04-21	281	95	39509	10721	280	18
LU	Luxembourg	d110	2019-04-20	275	98	44709	11332	310	22
LU	Luxembourg	d109	2019-04-19	308	109	154785	49631	1039	50
LU	Luxembourg	d108	2019-04-18	293	106	42989	10242	272	17
LU	Luxembourg	d107	2019-04-17	290	107	67913	15286	447	55
LU	Luxembourg	d106	2019-04-16	318	111	127981	37617	748	111
LU	Luxembourg	d105	2019-04-15	388	122	187061	51536	1251	120
LU	Luxembourg	d104	2019-04-14	399	135	171697	49010	856	39
LU	Luxembourg	d103	2019-04-13	398	143	189437	52407	909	37
