advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m	male	DK	Denmark	36	1	827068	186449	10701	2200
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m	male	DK	Denmark	9	1	189141	42286	1403	377
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	m	male	DK	Denmark	13	1	105105	23740	776	223
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m	male	DK	Denmark	5	1	74861	16903	675	185
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	m	male	DK	Denmark	16	1	59855	26880	440	85
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	m	male	DK	Denmark	9	1	28179	7551	376	101
Mona Juul	Mona Juul	2079067062409423	Facebook	m	male	DK	Denmark	3	1	27267	6484	109	52
Enhedslisten	Enhedslisten	223040066022	Facebook	m	male	DK	Denmark	2	1	26117	6749	349	90
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	m	male	DK	Denmark	9	1	22530	6002	198	34
Margrete Auken	SF	36730930417	Facebook	m	male	DK	Denmark	6	1	19199	7652	171	34
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	m	male	DK	Denmark	4	1	18442	7583	129	24
Lise Müller	Müller Lise	145989963343	Facebook	m	male	DK	Denmark	3	1	18111	3533	67	25
Mia Tang	Mia Tang	358828094665364	Facebook	m	male	DK	Denmark	4	1	14420	4845	110	20
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	m	male	DK	Denmark	3	1	10996	2000	93	13
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	m	male	DK	Denmark	4	1	10685	2137	114	21
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	m	male	DK	Denmark	4	1	10182	3793	91	15
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	m	male	DK	Denmark	6	1	9217	1000	122	13
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	m	male	DK	Denmark	13	1	8360	1330	71	7
European Parliament	European Parliament	178362315106	Facebook	m	male	DK	Denmark	1	1	8316	1663	83	16
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	m	male	DK	Denmark	4	1	8224	2755	83	15
Carl Valentin	Carl Valentin	323782467803321	Facebook	m	male	DK	Denmark	4	1	7857	1342	64	7
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	m	male	DK	Denmark	2	1	7548	1510	100	20
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	m	male	DK	Denmark	1	1	6951	3476	46	9
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	m	male	DK	Denmark	8	1	6675	504	61	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	m	male	DK	Denmark	2	1	6167	1233	82	16
