advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f	female	DK	Denmark	36	1	593441	132117	7651	1535
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f	female	DK	Denmark	13	1	201706	49502	1621	492
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f	female	DK	Denmark	9	1	138233	32111	1253	313
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f	female	DK	Denmark	16	1	70206	31689	515	100
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f	female	DK	Denmark	5	1	44466	9948	389	107
European Parliament	European Parliament	178362315106	Facebook	f	female	DK	Denmark	1	1	41110	8222	410	82
Lise Müller	Müller Lise	145989963343	Facebook	f	female	DK	Denmark	3	1	37483	7387	145	54
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	3	1	37423	9437	169	81
Enhedslisten	Enhedslisten	223040066022	Facebook	f	female	DK	Denmark	2	1	32976	8038	441	107
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f	female	DK	Denmark	13	1	28033	4572	256	31
Margrete Auken	SF	36730930417	Facebook	f	female	DK	Denmark	6	1	25238	10128	224	44
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f	female	DK	Denmark	9	1	19042	4891	184	32
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f	female	DK	Denmark	9	1	13297	3313	177	44
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f	female	DK	Denmark	4	1	12661	4208	129	24
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f	female	DK	Denmark	4	1	11240	4288	82	15
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	f	female	DK	Denmark	3	1	10741	2148	143	28
Mia Tang	Mia Tang	358828094665364	Facebook	f	female	DK	Denmark	4	1	10455	3119	102	19
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	f	female	DK	Denmark	1	1	9998	4999	66	13
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f	female	DK	Denmark	5	1	9278	1481	97	13
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f	female	DK	Denmark	4	1	9189	1838	98	18
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	f	female	DK	Denmark	2	1	8857	1771	64	10
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	f	female	DK	Denmark	4	1	6662	2157	66	11
Pia Olsen Dyhr	SF	49348971479	Facebook	f	female	DK	Denmark	1	1	5719	2860	38	7
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	f	female	DK	Denmark	8	1	5238	491	43	0
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	f	female	DK	Denmark	1	1	4999	1000	66	13
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	f	female	DK	Denmark	1	1	4998	999	66	13
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	f	female	DK	Denmark	5	1	4343	386	37	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	f	female	DK	Denmark	4	1	3997	631	40	5
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	f	female	DK	Denmark	5	1	3909	0	51	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	f	female	DK	Denmark	6	1	3827	0	50	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	f	female	DK	Denmark	2	1	3789	758	50	10
Signe Munk	Munk Signe	350242375125258	Facebook	f	female	DK	Denmark	1	1	3742	748	9	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	f	female	DK	Denmark	1	1	3615	723	48	9
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	2	1	3569	591	47	7
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	f	female	DK	Denmark	6	1	3549	0	47	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f	female	DK	Denmark	2	1	3453	574	15	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	f	female	DK	Denmark	4	1	3295	420	21	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	f	female	DK	Denmark	1	1	3268	653	43	8
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	f	female	DK	Denmark	2	1	3243	556	13	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f	female	DK	Denmark	1	1	3064	613	40	8
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	f	female	DK	Denmark	1	1	2973	594	39	7
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	f	female	DK	Denmark	1	1	2894	1447	19	3
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	f	female	DK	Denmark	2	1	2865	474	12	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f	female	DK	Denmark	1	1	2792	558	37	7
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	f	female	DK	Denmark	2	1	2666	451	11	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	f	female	DK	Denmark	2	1	2579	464	9	0
Rosa Lund	Enhedslisten	195621950482248	Facebook	f	female	DK	Denmark	1	1	2448	489	32	6
Marianne Vind	Marianne Vind	329236874385098	Facebook	f	female	DK	Denmark	5	1	2432	0	32	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	f	female	DK	Denmark	2	1	2406	481	32	6
Geodrilling	Andersen Soren	234290023402609	Facebook	f	female	DK	Denmark	1	1	2353	470	31	6
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	f	female	DK	Denmark	1	1	2317	463	30	6
Simon Leed Krøs	Krøs Simon Leed	2213595128921256	Facebook	f	female	DK	Denmark	1	1	2310	462	6	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	f	female	DK	Denmark	7	1	2266	0	30	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	f	female	DK	Denmark	7	1	2129	0	28	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	f	female	DK	Denmark	1	1	2066	413	27	5
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f	female	DK	Denmark	2	1	2056	309	27	4
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	2	1	1861	297	24	3
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	f	female	DK	Denmark	5	1	1825	0	24	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	f	female	DK	Denmark	1	1	1821	364	4	0
Serdal Benli	Benli Serdal	30196574028	Facebook	f	female	DK	Denmark	2	1	1766	252	10	0
Kristian Hegaard	Hegaard Kristian Wurtz	309352049198824	Facebook	f	female	DK	Denmark	4	1	1630	0	21	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	f	female	DK	Denmark	2	1	1469	248	18	3
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	f	female	DK	Denmark	4	1	1460	0	71	13
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f	female	DK	Denmark	2	1	1331	0	17	0
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	f	female	DK	Denmark	1	1	1297	259	3	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	f	female	DK	Denmark	3	1	1187	0	15	0
Alternativet	Alternativet	676061179094769	Facebook	f	female	DK	Denmark	2	1	1150	0	15	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	f	female	DK	Denmark	2	1	1120	0	14	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	f	female	DK	Denmark	2	1	1079	0	14	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	f	female	DK	Denmark	1	1	1059	212	14	2
Kim Valentin	Valentin Kim	362875644473220	Facebook	f	female	DK	Denmark	1	1	1006	201	13	2
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	f	female	DK	Denmark	2	1	929	149	12	1
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	f	female	DK	Denmark	2	1	873	0	11	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	f	female	DK	Denmark	2	1	853	0	11	0
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	f	female	DK	Denmark	2	1	834	0	11	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	f	female	DK	Denmark	2	1	821	0	10	0
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	f	female	DK	Denmark	1	1	816	163	2	0
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	f	female	DK	Denmark	1	1	794	0	10	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	f	female	DK	Denmark	2	1	792	0	10	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	f	female	DK	Denmark	2	1	772	0	10	0
Peter Westermann	Westermann Peter	26531882197	Facebook	f	female	DK	Denmark	3	1	766	0	10	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	f	female	DK	Denmark	2	1	749	0	9	0
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	f	female	DK	Denmark	1	1	737	0	9	0
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	f	female	DK	Denmark	1	1	718	0	9	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	f	female	DK	Denmark	2	1	703	0	9	0
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	f	female	DK	Denmark	1	1	647	0	8	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	f	female	DK	Denmark	1	1	600	0	7	0
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	f	female	DK	Denmark	1	1	586	0	7	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	f	female	DK	Denmark	1	1	567	113	1	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	f	female	DK	Denmark	1	1	565	0	7	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	f	female	DK	Denmark	2	1	558	0	7	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	f	female	DK	Denmark	1	1	556	0	7	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	f	female	DK	Denmark	2	1	533	0	7	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	f	female	DK	Denmark	1	1	524	0	6	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	f	female	DK	Denmark	2	1	497	0	6	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	f	female	DK	Denmark	1	1	491	0	6	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	f	female	DK	Denmark	1	1	491	0	6	0
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	f	female	DK	Denmark	1	1	489	0	6	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	f	female	DK	Denmark	1	1	479	0	6	0
European Commission	European Commission	107898832590939	Facebook	f	female	DK	Denmark	2	1	474	237	1	0
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	f	female	DK	Denmark	1	1	448	0	5	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	f	female	DK	Denmark	3	1	427	0	5	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	f	female	DK	Denmark	1	1	370	0	4	0
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	f	female	DK	Denmark	1	1	368	0	4	0
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	f	female	DK	Denmark	1	1	337	0	4	0
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	f	female	DK	Denmark	1	1	332	0	4	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	f	female	DK	Denmark	1	1	315	0	4	0
