advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	LU	Luxembourg	90	1	1106904	443630	5545	889
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	25_34	25-34	LU	Luxembourg	100	1	880984	293993	4316	383
déi gréng	déi gréng	21710789873	Facebook	25_34	25-34	LU	Luxembourg	24	1	799893	355493	3001	545
Greenpeace Luxembourg		67370457805	Facebook	25_34	25-34	LU	Luxembourg	133	1	590355	142805	4085	93
Charles Goerens		441313569220539	Facebook	25_34	25-34	LU	Luxembourg	30	1	189950	47615	731	41
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	25_34	25-34	LU	Luxembourg	20	1	180751	56044	435	0
Dan Kersch		231839814316073	Facebook	25_34	25-34	LU	Luxembourg	34	1	161925	46290	760	0
Piraten Lëtzebuerg		183148710560	Facebook	25_34	25-34	LU	Luxembourg	37	1	138346	39941	1005	0
déi Lénk	déi Lénk	120444648033670	Facebook	25_34	25-34	LU	Luxembourg	13	1	133043	43309	472	25
Kialo		729627343834501	Facebook	25_34	25-34	LU	Luxembourg	338	1	69222	29178	427	108
European Investment Bank		350888674962511	Facebook	25_34	25-34	LU	Luxembourg	1	1	48305	24153	241	48
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	25_34	25-34	LU	Luxembourg	22	1	46259	9780	553	0
CSV	CSV	56016549775	Facebook	25_34	25-34	LU	Luxembourg	26	1	41247	16003	614	0
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	LU	Luxembourg	8	1	34532	9712	298	59
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	LU	Luxembourg	22	1	29490	12524	61	12
Unis pour les Droits Humains		1642871805813802	Facebook	25_34	25-34	LU	Luxembourg	17	1	25361	10946	25	0
Burelbach Immobilien		243135569564978	Facebook	25_34	25-34	LU	Luxembourg	1	1	20634	4126	40	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	25_34	25-34	LU	Luxembourg	6	1	19661	3719	173	0
Déi Konservativ		235829416883581	Facebook	25_34	25-34	LU	Luxembourg	1	1	17479	3496	174	34
L'Or du Commun		212885115510806	Facebook	25_34	25-34	LU	Luxembourg	1	1	16686	3337	33	0
Européens Sans Frontières		668031516635463	Facebook	25_34	25-34	LU	Luxembourg	8	1	16648	6527	30	7
Jonk Piraten		194441573983035	Facebook	25_34	25-34	LU	Luxembourg	3	1	13504	2682	35	0
Klang der Solidarität		385076005313967	Facebook	25_34	25-34	LU	Luxembourg	19	1	13430	5188	36	5
LIFE		167060196653670	Facebook	25_34	25-34	LU	Luxembourg	44	1	12765	2587	66	0
Marc ANGEL		1404458223105541	Facebook	25_34	25-34	LU	Luxembourg	1	1	11198	2239	22	0
