advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	50k_100k	50k - 100k	HR	Croatia	3	1	299996	149999	976	178
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	50k_100k	50k - 100k	HR	Croatia	3	1	299996	149999	1332	267
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	HR	Croatia	70	1	203618	101810	942	211
Ruža Tomašić		1434305366791182	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199997	99999	187	0
Valter Flego	Valter Flego	441675022557503	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199997	99999	176	0
Electrolux Hrvatska		1229501663771543	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199997	99999	198	0
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199996	99998	187	0
Građani za Mislava Kolakušića		374159272978399	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199864	99933	532	89
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Privredni.		1062000377172732	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	444	89
Zoran Bahtijarević		2195720960680577	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	498	99
Marijana Petir		1418903245032313	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	98	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	50000	88	0
HSS Hrvatska		236043376446622	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	98	0
Krešo Beljak		52929105855	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	498	99
Give A Vote		2186129244970085	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99912	49956	498	99
Stjepan Čuraj		1528272037424751	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99872	49936	498	99
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	HR	Croatia	13	1	42793	21397	187	36
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	HR	Croatia	5	1	27240	13620	108	20
VINNIA		325664361187493	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	25259	12629	25	0
Alberto Alemanno		179635265973968	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	21135	10568	20	0
The Epoch		218371925673146	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	16768	8384	19	0
LegacyFx		966644110116765	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	8653	4326	21	10
