advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	5k_10k	5k - 10k	HR	Croatia	8	1	79992	39999	781	0
Valter Flego	Valter Flego	441675022557503	Facebook	5k_10k	5k - 10k	HR	Croatia	7	1	69977	34992	616	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	5k_10k	5k - 10k	HR	Croatia	5	1	49995	25000	440	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	5k_10k	5k - 10k	HR	Croatia	5	1	49994	24999	440	0
Željana Zovko		1203134436474667	Facebook	5k_10k	5k - 10k	HR	Croatia	5	1	43570	21787	383	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	5k_10k	5k - 10k	HR	Croatia	4	1	39995	19999	352	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	5k_10k	5k - 10k	HR	Croatia	4	1	39995	19999	352	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	5k_10k	5k - 10k	HR	Croatia	4	1	39995	19999	352	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	5k_10k	5k - 10k	HR	Croatia	3	1	29997	14999	264	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	5k_10k	5k - 10k	HR	Croatia	3	1	29996	14999	264	0
pametno.org	pametno.org	144815235686385	Facebook	5k_10k	5k - 10k	HR	Croatia	3	1	29995	14999	264	0
Gong	Gong	135611546456409	Facebook	5k_10k	5k - 10k	HR	Croatia	3	1	29995	14999	264	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	5k_10k	5k - 10k	HR	Croatia	3	1	29970	14986	264	0
Jozo Radoš		446717938731095	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19998	10000	198	0
Predrag Mišić		301664597159836	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19998	10000	176	0
Sanja Radolović		508755779649081	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19998	10000	198	0
Nenad Matić - Zelena lista		157025101623973	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19998	10000	176	0
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19997	9999	197	0
Gordan Maras		451079008266520	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19997	9999	197	0
Stranka europskih socijalista		1927927220797184	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19997	9999	197	0
Educiraj = Recikliraj		360491234496513	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19997	10000	229	0
Bornfight		2050766478536116	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19997	9999	197	0
Euractiv Hrvatska		241773003204028	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19983	9992	197	0
Ranko Ostojić		414575348695604	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	19208	9605	169	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	5k_10k	5k - 10k	HR	Croatia	2	1	18094	9048	159	0
