advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d134	2019-05-14	EE	Estonia	10	1	274617	122809	1551	376
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	d134	2019-05-14	EE	Estonia	7	1	194997	72333	1930	333
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d134	2019-05-14	EE	Estonia	25	1	162378	66476	492	66
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d134	2019-05-14	EE	Estonia	35	1	155554	45557	671	48
Jaak Madison	Madison Jaak	536519246456733	Facebook	d134	2019-05-14	EE	Estonia	8	1	114971	23179	367	7
Keskerakond	Keskerakond	161252453921396	Facebook	d134	2019-05-14	EE	Estonia	12	1	91783	30999	348	39
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d134	2019-05-14	EE	Estonia	17	1	74839	26901	546	97
Urmas Paet	Paet Urmas	223092011815453	Facebook	d134	2019-05-14	EE	Estonia	13	1	69083	14620	285	16
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	d134	2019-05-14	EE	Estonia	15	1	63470	15428	675	33
European Greens		141366725876424	Facebook	d134	2019-05-14	EE	Estonia	13	1	54788	22486	254	41
ResPublica	Isamaa erakond	124913684200476	Facebook	d134	2019-05-14	EE	Estonia	1	1	33333	16666	166	33
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	d134	2019-05-14	EE	Estonia	6	1	22831	5100	161	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d134	2019-05-14	EE	Estonia	12	1	21620	5654	127	0
Reformierakond	Reformierakond	80124492882	Facebook	d134	2019-05-14	EE	Estonia	3	1	20832	4166	41	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	d134	2019-05-14	EE	Estonia	7	1	16761	6190	71	9
Urmas Reinsalu		503635753156660	Facebook	d134	2019-05-14	EE	Estonia	1	1	16666	3333	33	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	d134	2019-05-14	EE	Estonia	3	1	16249	3250	82	12
Triin Saag	Saag Triin	2012394932389774	Facebook	d134	2019-05-14	EE	Estonia	19	1	13871	3623	287	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	d134	2019-05-14	EE	Estonia	1	1	9999	2000	19	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	d134	2019-05-14	EE	Estonia	2	1	9583	1916	18	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	d134	2019-05-14	EE	Estonia	1	1	8333	1666	16	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	d134	2019-05-14	EE	Estonia	6	1	6998	1999	118	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	d134	2019-05-14	EE	Estonia	1	1	6249	1250	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d134	2019-05-14	EE	Estonia	5	1	2948	1157	3	0
Yoko Alender		709212302463805	Facebook	d134	2019-05-14	EE	Estonia	3	1	978	173	28	0
